" Date","MXNUSD Close","MXNUSD Adj. Close"
08-27-2010,"0.0769 ","0.0769 "
08-26-2010,"0.0765 ","0.0765 "
08-25-2010,"0.0770 ","0.0770 "
08-24-2010,"0.0771 ","0.0771 "
08-23-2010,"0.0775 ","0.0775 "
08-20-2010,"0.0783 ","0.0783 "
08-19-2010,"0.0787 ","0.0787 "
08-18-2010,"0.0792 ","0.0792 "
08-17-2010,"0.0794 ","0.0794 "
08-16-2010,"0.0790 ","0.0790 "
08-13-2010,"0.0786 ","0.0786 "
08-12-2010,"0.0785 ","0.0785 "
08-11-2010,"0.0784 ","0.0784 "
08-10-2010,"0.0794 ","0.0794 "
08-09-2010,"0.0792 ","0.0792 "
08-06-2010,"0.0788 ","0.0788 "
08-05-2010,"0.0796 ","0.0796 "
08-04-2010,"0.0799 ","0.0799 "
08-03-2010,"0.0795 ","0.0795 "
08-02-2010,"0.0795 ","0.0795 "
07-30-2010,"0.0791 ","0.0791 "
07-29-2010,"0.0786 ","0.0786 "
07-28-2010,"0.0786 ","0.0786 "
07-27-2010,"0.0788 ","0.0788 "
07-26-2010,"0.0789 ","0.0789 "
07-23-2010,"0.0785 ","0.0785 "
07-22-2010,"0.0783 ","0.0783 "
07-21-2010,"0.0777 ","0.0777 "
07-20-2010,"0.0783 ","0.0783 "
07-19-2010,"0.0775 ","0.0775 "
07-16-2010,"0.0773 ","0.0773 "
07-15-2010,"0.0783 ","0.0783 "
07-14-2010,"0.0786 ","0.0786 "
07-13-2010,"0.0789 ","0.0789 "
07-12-2010,"0.0779 ","0.0779 "
07-09-2010,"0.0783 ","0.0783 "
07-08-2010,"0.0783 ","0.0783 "
07-07-2010,"0.0779 ","0.0779 "
07-06-2010,"0.0771 ","0.0771 "
07-05-2010,"0.0766 ","0.0766 "
07-02-2010,"0.0764 ","0.0764 "
07-01-2010,"0.0769 ","0.0769 "
06-30-2010,"0.0773 ","0.0773 "
06-29-2010,"0.0776 ","0.0776 "
06-28-2010,"0.0785 ","0.0785 "
06-25-2010,"0.0791 ","0.0791 "
06-24-2010,"0.0785 ","0.0785 "
06-23-2010,"0.0791 ","0.0791 "
06-22-2010,"0.0793 ","0.0793 "
06-21-2010,"0.0798 ","0.0798 "
06-18-2010,"0.0799 ","0.0799 "
06-17-2010,"0.0794 ","0.0794 "
06-16-2010,"0.0794 ","0.0794 "
06-15-2010,"0.0795 ","0.0795 "
06-14-2010,"0.0788 ","0.0788 "
06-11-2010,"0.0790 ","0.0790 "
06-10-2010,"0.0788 ","0.0788 "
06-09-2010,"0.0777 ","0.0777 "
06-08-2010,"0.0776 ","0.0776 "
06-07-2010,"0.0771 ","0.0771 "
06-04-2010,"0.0772 ","0.0772 "
06-03-2010,"0.0782 ","0.0782 "
06-02-2010,"0.0782 ","0.0782 "
06-01-2010,"0.0771 ","0.0771 "
05-31-2010,"0.0773 ","0.0773 "
05-28-2010,"0.0772 ","0.0772 "
05-27-2010,"0.0780 ","0.0780 "
05-26-2010,"0.0762 ","0.0762 "
05-25-2010,"0.0767 ","0.0767 "
05-24-2010,"0.0767 ","0.0767 "
05-21-2010,"0.0772 ","0.0772 "
05-20-2010,"0.0761 ","0.0761 "
05-19-2010,"0.0779 ","0.0779 "
05-18-2010,"0.0785 ","0.0785 "
05-17-2010,"0.0794 ","0.0794 "
05-14-2010,"0.0794 ","0.0794 "
05-13-2010,"0.0804 ","0.0804 "
05-12-2010,"0.0809 ","0.0809 "
05-11-2010,"0.0799 ","0.0799 "
05-10-2010,"0.0803 ","0.0803 "
05-07-2010,"0.0777 ","0.0777 "
05-06-2010,"0.0769 ","0.0769 "
05-05-2010,"0.0785 ","0.0785 "
05-04-2010,"0.0797 ","0.0797 "
05-03-2010,"0.0815 ","0.0815 "
04-30-2010,"0.0812 ","0.0812 "
04-29-2010,"0.0819 ","0.0819 "
04-28-2010,"0.0810 ","0.0810 "
04-27-2010,"0.0808 ","0.0808 "
04-26-2010,"0.0823 ","0.0823 "
04-23-2010,"0.0821 ","0.0821 "
04-22-2010,"0.0819 ","0.0819 "
04-21-2010,"0.0821 ","0.0821 "
04-20-2010,"0.0818 ","0.0818 "
04-19-2010,"0.0817 ","0.0817 "
04-16-2010,"0.0815 ","0.0815 "
04-15-2010,"0.0822 ","0.0822 "
04-14-2010,"0.0820 ","0.0820 "
04-13-2010,"0.0821 ","0.0821 "
04-12-2010,"0.0823 ","0.0823 "
04-09-2010,"0.0821 ","0.0821 "
04-08-2010,"0.0819 ","0.0819 "
04-07-2010,"0.0813 ","0.0813 "
04-06-2010,"0.0818 ","0.0818 "
04-05-2010,"0.0816 ","0.0816 "
04-02-2010,"0.0813 ","0.0813 "
04-01-2010,"0.0812 ","0.0812 "
03-31-2010,"0.0809 ","0.0809 "
03-30-2010,"0.0809 ","0.0809 "
03-29-2010,"0.0804 ","0.0804 "
03-26-2010,"0.0800 ","0.0800 "
03-25-2010,"0.0796 ","0.0796 "
03-24-2010,"0.0795 ","0.0795 "
03-23-2010,"0.0801 ","0.0801 "
03-22-2010,"0.0798 ","0.0798 "
03-19-2010,"0.0795 ","0.0795 "
03-18-2010,"0.0799 ","0.0799 "
03-17-2010,"0.0803 ","0.0803 "
03-16-2010,"0.0798 ","0.0798 "
03-15-2010,"0.0797 ","0.0797 "
03-12-2010,"0.0798 ","0.0798 "
03-11-2010,"0.0796 ","0.0796 "
03-10-2010,"0.0794 ","0.0794 "
03-09-2010,"0.0792 ","0.0792 "
03-08-2010,"0.0789 ","0.0789 "
03-05-2010,"0.0792 ","0.0792 "
03-04-2010,"0.0787 ","0.0787 "
03-03-2010,"0.0788 ","0.0788 "
03-02-2010,"0.0785 ","0.0785 "
03-01-2010,"0.0785 ","0.0785 "
02-26-2010,"0.0783 ","0.0783 "
02-25-2010,"0.0781 ","0.0781 "
02-24-2010,"0.0781 ","0.0781 "
02-23-2010,"0.0773 ","0.0773 "
02-22-2010,"0.0781 ","0.0781 "
02-19-2010,"0.0781 ","0.0781 "
02-18-2010,"0.0777 ","0.0777 "
02-17-2010,"0.0776 ","0.0776 "
02-16-2010,"0.0779 ","0.0779 "
02-15-2010,"0.0773 ","0.0773 "
02-12-2010,"0.0773 ","0.0773 "
02-11-2010,"0.0772 ","0.0772 "
02-10-2010,"0.0762 ","0.0762 "
02-09-2010,"0.0769 ","0.0769 "
02-08-2010,"0.0757 ","0.0757 "
02-05-2010,"0.0761 ","0.0761 "
02-04-2010,"0.0760 ","0.0760 "
02-03-2010,"0.0772 ","0.0772 "
02-02-2010,"0.0777 ","0.0777 "
02-01-2010,"0.0777 ","0.0777 "
01-29-2010,"0.0764 ","0.0764 "
01-28-2010,"0.0765 ","0.0765 "
01-27-2010,"0.0772 ","0.0772 "
01-26-2010,"0.0777 ","0.0777 "
01-25-2010,"0.0778 ","0.0778 "
01-22-2010,"0.0771 ","0.0771 "
01-21-2010,"0.0771 ","0.0771 "
01-20-2010,"0.0784 ","0.0784 "
01-19-2010,"0.0791 ","0.0791 "
01-18-2010,"0.0790 ","0.0790 "
01-15-2010,"0.0788 ","0.0788 "
01-14-2010,"0.0789 ","0.0789 "
01-13-2010,"0.0787 ","0.0787 "
01-12-2010,"0.0780 ","0.0780 "
01-11-2010,"0.0785 ","0.0785 "
01-08-2010,"0.0788 ","0.0788 "
01-07-2010,"0.0782 ","0.0782 "
01-06-2010,"0.0785 ","0.0785 "
01-05-2010,"0.0781 ","0.0781 "
01-04-2010,"0.0777 ","0.0777 "
01-01-2010,"0.0763 ","0.0763 "
12-31-2009,"0.0764 ","0.0764 "
12-30-2009,"0.0764 ","0.0764 "
12-29-2009,"0.0769 ","0.0769 "
12-28-2009,"0.0767 ","0.0767 "
12-25-2009,"0.0776 ","0.0776 "
12-24-2009,"0.0776 ","0.0776 "
12-23-2009,"0.0774 ","0.0774 "
12-22-2009,"0.0777 ","0.0777 "
12-21-2009,"0.0774 ","0.0774 "
12-18-2009,"0.0778 ","0.0778 "
12-17-2009,"0.0777 ","0.0777 "
12-16-2009,"0.0786 ","0.0786 "
12-15-2009,"0.0788 ","0.0788 "
12-14-2009,"0.0785 ","0.0785 "
12-11-2009,"0.0776 ","0.0776 "
12-10-2009,"0.0773 ","0.0773 "
12-09-2009,"0.0775 ","0.0775 "
12-08-2009,"0.0774 ","0.0774 "
12-07-2009,"0.0788 ","0.0788 "
12-04-2009,"0.0790 ","0.0790 "
12-03-2009,"0.0791 ","0.0791 "
12-02-2009,"0.0787 ","0.0787 "
12-01-2009,"0.0778 ","0.0778 "
11-30-2009,"0.0773 ","0.0773 "
11-27-2009,"0.0773 ","0.0773 "
11-26-2009,"0.0769 ","0.0769 "
11-25-2009,"0.0779 ","0.0779 "
11-24-2009,"0.0776 ","0.0776 "
11-23-2009,"0.0771 ","0.0771 "
11-20-2009,"0.0765 ","0.0765 "
11-19-2009,"0.0766 ","0.0766 "
11-18-2009,"0.0769 ","0.0769 "
11-17-2009,"0.0767 ","0.0767 "
11-16-2009,"0.0769 ","0.0769 "
11-13-2009,"0.0767 ","0.0767 "
11-12-2009,"0.0757 ","0.0757 "
11-11-2009,"0.0760 ","0.0760 "
11-10-2009,"0.0757 ","0.0757 "
11-09-2009,"0.0753 ","0.0753 "
11-06-2009,"0.0746 ","0.0746 "
11-05-2009,"0.0753 ","0.0753 "
11-04-2009,"0.0752 ","0.0752 "
11-03-2009,"0.0754 ","0.0754 "
11-02-2009,"0.0757 ","0.0757 "
10-30-2009,"0.0758 ","0.0758 "
10-29-2009,"0.0765 ","0.0765 "
10-28-2009,"0.0751 ","0.0751 "
10-27-2009,"0.0756 ","0.0756 "
10-26-2009,"0.0753 ","0.0753 "
10-23-2009,"0.0764 ","0.0764 "
10-22-2009,"0.0776 ","0.0776 "
10-21-2009,"0.0773 ","0.0773 "
10-20-2009,"0.0767 ","0.0767 "
10-19-2009,"0.0773 ","0.0773 "
10-16-2009,"0.0763 ","0.0763 "
10-15-2009,"0.0764 ","0.0764 "
10-14-2009,"0.0765 ","0.0765 "
10-13-2009,"0.0762 ","0.0762 "
10-12-2009,"0.0755 ","0.0755 "
10-09-2009,"0.0751 ","0.0751 "
10-08-2009,"0.0755 ","0.0755 "
10-07-2009,"0.0748 ","0.0748 "
10-06-2009,"0.0743 ","0.0743 "
10-05-2009,"0.0735 ","0.0735 "
10-02-2009,"0.0733 ","0.0733 "
10-01-2009,"0.0727 ","0.0727 "
09-30-2009,"0.0740 ","0.0740 "
09-29-2009,"0.0739 ","0.0739 "
09-28-2009,"0.0738 ","0.0738 "
09-25-2009,"0.0737 ","0.0737 "
09-24-2009,"0.0740 ","0.0740 "
09-23-2009,"0.0748 ","0.0748 "
09-22-2009,"0.0750 ","0.0750 "
09-21-2009,"0.0747 ","0.0747 "
09-18-2009,"0.0753 ","0.0753 "
09-17-2009,"0.0753 ","0.0753 "
09-16-2009,"0.0758 ","0.0758 "
09-15-2009,"0.0752 ","0.0752 "
09-14-2009,"0.0748 ","0.0748 "
09-11-2009,"0.0750 ","0.0750 "
09-10-2009,"0.0748 ","0.0748 "
09-09-2009,"0.0743 ","0.0743 "
09-08-2009,"0.0749 ","0.0749 "
09-07-2009,"0.0749 ","0.0749 "
09-04-2009,"0.0748 ","0.0748 "
09-03-2009,"0.0739 ","0.0739 "
09-02-2009,"0.0732 ","0.0732 "
09-01-2009,"0.0731 ","0.0731 "
08-31-2009,"0.0748 ","0.0748 "
08-28-2009,"0.0755 ","0.0755 "
08-27-2009,"0.0756 ","0.0756 "
08-26-2009,"0.0760 ","0.0760 "
08-25-2009,"0.0769 ","0.0769 "
08-24-2009,"0.0773 ","0.0773 "
08-21-2009,"0.0779 ","0.0779 "
08-20-2009,"0.0776 ","0.0776 "
08-19-2009,"0.0776 ","0.0776 "
08-18-2009,"0.0774 ","0.0774 "
08-17-2009,"0.0768 ","0.0768 "
08-14-2009,"0.0778 ","0.0778 "
08-13-2009,"0.0777 ","0.0777 "
08-12-2009,"0.0772 ","0.0772 "
08-11-2009,"0.0768 ","0.0768 "
08-10-2009,"0.0774 ","0.0774 "
08-07-2009,"0.0772 ","0.0772 "
08-06-2009,"0.0767 ","0.0767 "
08-05-2009,"0.0767 ","0.0767 "
08-04-2009,"0.0762 ","0.0762 "
08-03-2009,"0.0763 ","0.0763 "
07-31-2009,"0.0758 ","0.0758 "
07-30-2009,"0.0754 ","0.0754 "
07-29-2009,"0.0754 ","0.0754 "
07-28-2009,"0.0758 ","0.0758 "
07-27-2009,"0.0754 ","0.0754 "
07-24-2009,"0.0757 ","0.0757 "
07-23-2009,"0.0755 ","0.0755 "
07-22-2009,"0.0756 ","0.0756 "
07-21-2009,"0.0751 ","0.0751 "
07-20-2009,"0.0752 ","0.0752 "
07-17-2009,"0.0750 ","0.0750 "
07-16-2009,"0.0738 ","0.0738 "
07-15-2009,"0.0738 ","0.0738 "
07-14-2009,"0.0727 ","0.0727 "
07-13-2009,"0.0729 ","0.0729 "
07-10-2009,"0.0731 ","0.0731 "
07-09-2009,"0.0738 ","0.0738 "
07-08-2009,"0.0739 ","0.0739 "
07-07-2009,"0.0746 ","0.0746 "
07-06-2009,"0.0755 ","0.0755 "
07-03-2009,"0.0756 ","0.0756 "
07-02-2009,"0.0755 ","0.0755 "
07-01-2009,"0.0762 ","0.0762 "
06-30-2009,"0.0758 ","0.0758 "
06-29-2009,"0.0758 ","0.0758 "
06-26-2009,"0.0757 ","0.0757 "
06-25-2009,"0.0757 ","0.0757 "
06-24-2009,"0.0752 ","0.0752 "
06-23-2009,"0.0749 ","0.0749 "
06-22-2009,"0.0751 ","0.0751 "
06-19-2009,"0.0748 ","0.0748 "
06-18-2009,"0.0747 ","0.0747 "
06-17-2009,"0.0745 ","0.0745 "
06-16-2009,"0.0741 ","0.0741 "
06-15-2009,"0.0748 ","0.0748 "
06-12-2009,"0.0746 ","0.0746 "
06-11-2009,"0.0747 ","0.0747 "
06-10-2009,"0.0736 ","0.0736 "
06-09-2009,"0.0735 ","0.0735 "
06-08-2009,"0.0743 ","0.0743 "
06-05-2009,"0.0752 ","0.0752 "
06-04-2009,"0.0758 ","0.0758 "
06-03-2009,"0.0750 ","0.0750 "
06-02-2009,"0.0759 ","0.0759 "
06-01-2009,"0.0756 ","0.0756 "
05-29-2009,"0.0760 ","0.0760 "
05-28-2009,"0.0757 ","0.0757 "
05-27-2009,"0.0754 ","0.0754 "
05-26-2009,"0.0759 ","0.0759 "
05-25-2009,"0.0761 ","0.0761 "
05-22-2009,"0.0758 ","0.0758 "
05-21-2009,"0.0763 ","0.0763 "
05-20-2009,"0.0769 ","0.0769 "
05-19-2009,"0.0772 ","0.0772 "
05-18-2009,"0.0768 ","0.0768 "
05-15-2009,"0.0754 ","0.0754 "
05-14-2009,"0.0758 ","0.0758 "
05-13-2009,"0.0750 ","0.0750 "
05-12-2009,"0.0756 ","0.0756 "
05-11-2009,"0.0753 ","0.0753 "
05-08-2009,"0.0767 ","0.0767 "
05-07-2009,"0.0760 ","0.0760 "
05-06-2009,"0.0761 ","0.0761 "
05-05-2009,"0.0754 ","0.0754 "
05-04-2009,"0.0756 ","0.0756 "
05-01-2009,"0.0726 ","0.0726 "
04-30-2009,"0.0723 ","0.0723 "
04-29-2009,"0.0729 ","0.0729 "
04-28-2009,"0.0724 ","0.0724 "
04-27-2009,"0.0712 ","0.0712 "
04-24-2009,"0.0750 ","0.0750 "
04-23-2009,"0.0759 ","0.0759 "
04-22-2009,"0.0757 ","0.0757 "
04-21-2009,"0.0761 ","0.0761 "
04-20-2009,"0.0746 ","0.0746 "
04-17-2009,"0.0762 ","0.0762 "
04-16-2009,"0.0764 ","0.0764 "
04-15-2009,"0.0768 ","0.0768 "
04-14-2009,"0.0757 ","0.0757 "
04-13-2009,"0.0763 ","0.0763 "
04-10-2009,"0.0762 ","0.0762 "
04-09-2009,"0.0764 ","0.0764 "
04-08-2009,"0.0748 ","0.0748 "
04-07-2009,"0.0742 ","0.0742 "
04-06-2009,"0.0736 ","0.0736 "
04-03-2009,"0.0737 ","0.0737 "
04-02-2009,"0.0727 ","0.0727 "
04-01-2009,"0.0719 ","0.0719 "
03-31-2009,"0.0706 ","0.0706 "
03-30-2009,"0.0700 ","0.0700 "
03-27-2009,"0.0697 ","0.0697 "
03-26-2009,"0.0705 ","0.0705 "
03-25-2009,"0.0703 ","0.0703 "
03-24-2009,"0.0697 ","0.0697 "
03-23-2009,"0.0701 ","0.0701 "
03-20-2009,"0.0706 ","0.0706 "
03-19-2009,"0.0702 ","0.0702 "
03-18-2009,"0.0717 ","0.0717 "
03-17-2009,"0.0712 ","0.0712 "
03-16-2009,"0.0702 ","0.0702 "
03-13-2009,"0.0689 ","0.0689 "
03-12-2009,"0.0679 ","0.0679 "
03-11-2009,"0.0663 ","0.0663 "
03-10-2009,"0.0656 ","0.0656 "
03-09-2009,"0.0642 ","0.0642 "
03-06-2009,"0.0658 ","0.0658 "
03-05-2009,"0.0650 ","0.0650 "
03-04-2009,"0.0656 ","0.0656 "
03-03-2009,"0.0652 ","0.0652 "
03-02-2009,"0.0648 ","0.0648 "
02-27-2009,"0.0656 ","0.0656 "
02-26-2009,"0.0668 ","0.0668 "
02-25-2009,"0.0669 ","0.0669 "
02-24-2009,"0.0674 ","0.0674 "
02-23-2009,"0.0669 ","0.0669 "
02-20-2009,"0.0677 ","0.0677 "
02-19-2009,"0.0677 ","0.0677 "
02-18-2009,"0.0684 ","0.0684 "
02-17-2009,"0.0680 ","0.0680 "
02-16-2009,"0.0690 ","0.0690 "
02-13-2009,"0.0687 ","0.0687 "
02-12-2009,"0.0691 ","0.0691 "
02-11-2009,"0.0690 ","0.0690 "
02-10-2009,"0.0688 ","0.0688 "
02-09-2009,"0.0704 ","0.0704 "
02-06-2009,"0.0704 ","0.0704 "
02-05-2009,"0.0697 ","0.0697 "
02-04-2009,"0.0693 ","0.0693 "
02-03-2009,"0.0686 ","0.0686 "
02-02-2009,"0.0694 ","0.0694 "
01-30-2009,"0.0698 ","0.0698 "
01-29-2009,"0.0705 ","0.0705 "
01-28-2009,"0.0713 ","0.0713 "
01-27-2009,"0.0702 ","0.0702 "
01-26-2009,"0.0711 ","0.0711 "
01-23-2009,"0.0713 ","0.0713 "
01-22-2009,"0.0711 ","0.0711 "
01-21-2009,"0.0727 ","0.0727 "
01-20-2009,"0.0713 ","0.0713 "
01-19-2009,"0.0721 ","0.0721 "
01-16-2009,"0.0719 ","0.0719 "
01-15-2009,"0.0717 ","0.0717 "
01-14-2009,"0.0709 ","0.0709 "
01-13-2009,"0.0724 ","0.0724 "
01-12-2009,"0.0726 ","0.0726 "
01-09-2009,"0.0734 ","0.0734 "
01-08-2009,"0.0731 ","0.0731 "
01-07-2009,"0.0743 ","0.0743 "
01-06-2009,"0.0747 ","0.0747 "
01-05-2009,"0.0744 ","0.0744 "
01-02-2009,"0.0727 ","0.0727 "
01-01-2009,"0.0729 ","0.0729 "
12-31-2008,"0.0731 ","0.0731 "
12-30-2008,"0.0727 ","0.0727 "
12-29-2008,"0.0728 ","0.0728 "
12-26-2008,"0.0744 ","0.0744 "
12-25-2008,"0.0749 ","0.0749 "
12-24-2008,"0.0752 ","0.0752 "
12-23-2008,"0.0750 ","0.0750 "
12-22-2008,"0.0759 ","0.0759 "
12-19-2008,"0.0761 ","0.0761 "
12-18-2008,"0.0760 ","0.0760 "
12-17-2008,"0.0761 ","0.0761 "
12-16-2008,"0.0766 ","0.0766 "
12-15-2008,"0.0749 ","0.0749 "
12-12-2008,"0.0734 ","0.0734 "
12-11-2008,"0.0754 ","0.0754 "
12-10-2008,"0.0747 ","0.0747 "
12-09-2008,"0.0737 ","0.0737 "
12-08-2008,"0.0744 ","0.0744 "
12-05-2008,"0.0735 ","0.0735 "
12-04-2008,"0.0736 ","0.0736 "
12-03-2008,"0.0735 ","0.0735 "
12-02-2008,"0.0737 ","0.0737 "
12-01-2008,"0.0733 ","0.0733 "
11-28-2008,"0.0743 ","0.0743 "
11-27-2008,"0.0757 ","0.0757 "
11-26-2008,"0.0755 ","0.0755 "
11-25-2008,"0.0756 ","0.0756 "
11-24-2008,"0.0746 ","0.0746 "
11-21-2008,"0.0729 ","0.0729 "
11-20-2008,"0.0719 ","0.0719 "
11-19-2008,"0.0740 ","0.0740 "
11-18-2008,"0.0761 ","0.0761 "
11-17-2008,"0.0759 ","0.0759 "
11-14-2008,"0.0766 ","0.0766 "
11-13-2008,"0.0774 ","0.0774 "
11-12-2008,"0.0766 ","0.0766 "
11-11-2008,"0.0771 ","0.0771 "
11-10-2008,"0.0780 ","0.0780 "
11-07-2008,"0.0781 ","0.0781 "
11-06-2008,"0.0766 ","0.0766 "
11-05-2008,"0.0784 ","0.0784 "
11-04-2008,"0.0801 ","0.0801 "
11-03-2008,"0.0783 ","0.0783 "
10-31-2008,"0.0780 ","0.0780 "
10-30-2008,"0.0795 ","0.0795 "
10-29-2008,"0.0774 ","0.0774 "
10-28-2008,"0.0767 ","0.0767 "
10-27-2008,"0.0740 ","0.0740 "
10-24-2008,"0.0747 ","0.0747 "
10-23-2008,"0.0745 ","0.0745 "
10-22-2008,"0.0721 ","0.0721 "
10-21-2008,"0.0755 ","0.0755 "
10-20-2008,"0.0770 ","0.0770 "
10-17-2008,"0.0777 ","0.0777 "
10-16-2008,"0.0779 ","0.0779 "
10-15-2008,"0.0761 ","0.0761 "
10-14-2008,"0.0812 ","0.0812 "
10-13-2008,"0.0816 ","0.0816 "
10-10-2008,"0.0764 ","0.0764 "
10-09-2008,"0.0756 ","0.0756 "
10-08-2008,"0.0812 ","0.0812 "
10-07-2008,"0.0812 ","0.0812 "
10-06-2008,"0.0847 ","0.0847 "
10-03-2008,"0.0888 ","0.0888 "
10-02-2008,"0.0893 ","0.0893 "
10-01-2008,"0.0912 ","0.0912 "
09-30-2008,"0.0914 ","0.0914 "
09-29-2008,"0.0906 ","0.0906 "
09-26-2008,"0.0927 ","0.0927 "
09-25-2008,"0.0933 ","0.0933 "
09-24-2008,"0.0922 ","0.0922 "
09-23-2008,"0.0928 ","0.0928 "
09-22-2008,"0.0941 ","0.0941 "
09-19-2008,"0.0938 ","0.0938 "
09-18-2008,"0.0930 ","0.0930 "
09-17-2008,"0.0923 ","0.0923 "
09-16-2008,"0.0933 ","0.0933 "
09-15-2008,"0.0931 ","0.0931 "
09-12-2008,"0.0944 ","0.0944 "
09-11-2008,"0.0942 ","0.0942 "
09-10-2008,"0.0942 ","0.0942 "
09-09-2008,"0.0947 ","0.0947 "
09-08-2008,"0.0953 ","0.0953 "
09-05-2008,"0.0956 ","0.0956 "
09-04-2008,"0.0950 ","0.0950 "
09-03-2008,"0.0962 ","0.0962 "
09-02-2008,"0.0965 ","0.0965 "
09-01-2008,"0.0967 ","0.0967 "
08-29-2008,"0.0972 ","0.0972 "
08-28-2008,"0.0975 ","0.0975 "
08-27-2008,"0.0986 ","0.0986 "
08-26-2008,"0.0984 ","0.0984 "
08-25-2008,"0.0986 ","0.0986 "
08-22-2008,"0.0986 ","0.0986 "
08-21-2008,"0.0991 ","0.0991 "
08-20-2008,"0.0986 ","0.0986 "
08-19-2008,"0.0987 ","0.0987 "
08-18-2008,"0.0983 ","0.0983 "
08-15-2008,"0.0982 ","0.0982 "
08-14-2008,"0.0983 ","0.0983 "
08-13-2008,"0.0984 ","0.0984 "
08-12-2008,"0.0984 ","0.0984 "
08-11-2008,"0.0982 ","0.0982 "
08-08-2008,"0.0985 ","0.0985 "
08-07-2008,"0.0999 ","0.0999 "
08-06-2008,"0.1005 ","0.1005 "
08-05-2008,"0.1009 ","0.1009 "
08-04-2008,"0.1014 ","0.1014 "
08-01-2008,"0.1006 ","0.1006 "
07-31-2008,"0.0996 ","0.0996 "
07-30-2008,"0.0998 ","0.0998 "
07-29-2008,"0.0995 ","0.0995 "
07-28-2008,"0.0995 ","0.0995 "
07-25-2008,"0.0990 ","0.0990 "
07-24-2008,"0.0997 ","0.0997 "
07-23-2008,"0.0999 ","0.0999 "
07-22-2008,"0.0996 ","0.0996 "
07-21-2008,"0.0987 ","0.0987 "
07-18-2008,"0.0983 ","0.0983 "
07-17-2008,"0.0977 ","0.0977 "
07-16-2008,"0.0978 ","0.0978 "
07-15-2008,"0.0971 ","0.0971 "
07-14-2008,"0.0971 ","0.0971 "
07-11-2008,"0.0972 ","0.0972 "
07-10-2008,"0.0971 ","0.0971 "
07-09-2008,"0.0970 ","0.0970 "
07-08-2008,"0.0969 ","0.0969 "
07-07-2008,"0.0968 ","0.0968 "
07-04-2008,"0.0968 ","0.0968 "
07-03-2008,"0.0966 ","0.0966 "
07-02-2008,"0.0962 ","0.0962 "
07-01-2008,"0.0964 ","0.0964 "
06-30-2008,"0.0970 ","0.0970 "
06-27-2008,"0.0972 ","0.0972 "
06-26-2008,"0.0971 ","0.0971 "
06-25-2008,"0.0974 ","0.0974 "
06-24-2008,"0.0972 ","0.0972 "
06-23-2008,"0.0968 ","0.0968 "
06-20-2008,"0.0974 ","0.0974 "
06-19-2008,"0.0970 ","0.0970 "
06-18-2008,"0.0970 ","0.0970 "
06-17-2008,"0.0970 ","0.0970 "
06-16-2008,"0.0969 ","0.0969 "
06-13-2008,"0.0965 ","0.0965 "
06-12-2008,"0.0964 ","0.0964 "
06-11-2008,"0.0958 ","0.0958 "
06-10-2008,"0.0959 ","0.0959 "
06-09-2008,"0.0966 ","0.0966 "
06-06-2008,"0.0965 ","0.0965 "
06-05-2008,"0.0971 ","0.0971 "
06-04-2008,"0.0970 ","0.0970 "
06-03-2008,"0.0970 ","0.0970 "
06-02-2008,"0.0967 ","0.0967 "
05-30-2008,"0.0968 ","0.0968 "
05-29-2008,"0.0968 ","0.0968 "
05-28-2008,"0.0968 ","0.0968 "
05-27-2008,"0.0964 ","0.0964 "
05-26-2008,"0.0962 ","0.0962 "
05-23-2008,"0.0962 ","0.0962 "
05-22-2008,"0.0965 ","0.0965 "
05-21-2008,"0.0964 ","0.0964 "
05-20-2008,"0.0963 ","0.0963 "
05-19-2008,"0.0964 ","0.0964 "
05-16-2008,"0.0962 ","0.0962 "
05-15-2008,"0.0957 ","0.0957 "
05-14-2008,"0.0953 ","0.0953 "
05-13-2008,"0.0954 ","0.0954 "
05-12-2008,"0.0954 ","0.0954 "
05-09-2008,"0.0947 ","0.0947 "
05-08-2008,"0.0945 ","0.0945 "
05-07-2008,"0.0947 ","0.0947 "
05-06-2008,"0.0952 ","0.0952 "
05-05-2008,"0.0954 ","0.0954 "
05-02-2008,"0.0956 ","0.0956 "
05-01-2008,"0.0953 ","0.0953 "
04-30-2008,"0.0954 ","0.0954 "
04-29-2008,"0.0949 ","0.0949 "
04-28-2008,"0.0955 ","0.0955 "
04-25-2008,"0.0956 ","0.0956 "
04-24-2008,"0.0958 ","0.0958 "
04-23-2008,"0.0955 ","0.0955 "
04-22-2008,"0.0954 ","0.0954 "
04-21-2008,"0.0949 ","0.0949 "
04-18-2008,"0.0954 ","0.0954 "
04-17-2008,"0.0955 ","0.0955 "
04-16-2008,"0.0956 ","0.0956 "
04-15-2008,"0.0956 ","0.0956 "
04-14-2008,"0.0956 ","0.0956 "
04-11-2008,"0.0949 ","0.0949 "
04-10-2008,"0.0949 ","0.0949 "
04-09-2008,"0.0946 ","0.0946 "
04-08-2008,"0.0947 ","0.0947 "
04-07-2008,"0.0948 ","0.0948 "
04-04-2008,"0.0946 ","0.0946 "
04-03-2008,"0.0947 ","0.0947 "
04-02-2008,"0.0946 ","0.0946 "
04-01-2008,"0.0947 ","0.0947 "
03-31-2008,"0.0940 ","0.0940 "
03-28-2008,"0.0935 ","0.0935 "
03-27-2008,"0.0935 ","0.0935 "
03-26-2008,"0.0934 ","0.0934 "
03-25-2008,"0.0935 ","0.0935 "
03-24-2008,"0.0936 ","0.0936 "
