" Date","NOKUSD Close","NOKUSD Adj. Close"
08-10-2010,"0.1659 ","0.1659 "
08-09-2010,"0.1671 ","0.1671 "
08-06-2010,"0.1680 ","0.1680 "
08-05-2010,"0.1671 ","0.1671 "
08-04-2010,"0.1668 ","0.1668 "
08-03-2010,"0.1678 ","0.1678 "
08-02-2010,"0.1677 ","0.1677 "
07-30-2010,"0.1646 ","0.1646 "
07-29-2010,"0.1643 ","0.1643 "
07-28-2010,"0.1624 ","0.1624 "
07-27-2010,"0.1621 ","0.1621 "
07-26-2010,"0.1623 ","0.1623 "
07-23-2010,"0.1619 ","0.1619 "
07-22-2010,"0.1619 ","0.1619 "
07-21-2010,"0.1589 ","0.1589 "
07-20-2010,"0.1592 ","0.1592 "
07-19-2010,"0.1586 ","0.1586 "
07-16-2010,"0.1596 ","0.1596 "
07-15-2010,"0.1624 ","0.1624 "
07-14-2010,"0.1606 ","0.1606 "
07-13-2010,"0.1601 ","0.1601 "
07-12-2010,"0.1575 ","0.1575 "
07-09-2010,"0.1571 ","0.1571 "
07-08-2010,"0.1571 ","0.1571 "
07-07-2010,"0.1565 ","0.1565 "
07-06-2010,"0.1568 ","0.1568 "
07-05-2010,"0.1552 ","0.1552 "
07-02-2010,"0.1554 ","0.1554 "
07-01-2010,"0.1557 ","0.1557 "
06-30-2010,"0.1539 ","0.1539 "
06-29-2010,"0.1535 ","0.1535 "
06-28-2010,"0.1554 ","0.1554 "
06-25-2010,"0.1551 ","0.1551 "
06-24-2010,"0.1540 ","0.1540 "
06-23-2010,"0.1541 ","0.1541 "
06-22-2010,"0.1546 ","0.1546 "
06-21-2010,"0.1555 ","0.1555 "
06-18-2010,"0.1572 ","0.1572 "
06-17-2010,"0.1573 ","0.1573 "
06-16-2010,"0.1564 ","0.1564 "
06-15-2010,"0.1570 ","0.1570 "
06-14-2010,"0.1555 ","0.1555 "
06-11-2010,"0.1548 ","0.1548 "
06-10-2010,"0.1543 ","0.1543 "
06-09-2010,"0.1509 ","0.1509 "
06-08-2010,"0.1503 ","0.1503 "
06-07-2010,"0.1491 ","0.1491 "
06-04-2010,"0.1516 ","0.1516 "
06-03-2010,"0.1547 ","0.1547 "
06-02-2010,"0.1546 ","0.1546 "
06-01-2010,"0.1540 ","0.1540 "
05-31-2010,"0.1548 ","0.1548 "
05-28-2010,"0.1542 ","0.1542 "
05-27-2010,"0.1552 ","0.1552 "
05-26-2010,"0.1519 ","0.1519 "
05-25-2010,"0.1522 ","0.1522 "
05-24-2010,"0.1536 ","0.1536 "
05-21-2010,"0.1550 ","0.1550 "
05-20-2010,"0.1532 ","0.1532 "
05-19-2010,"0.1565 ","0.1565 "
05-18-2010,"0.1573 ","0.1573 "
05-17-2010,"0.1609 ","0.1609 "
05-14-2010,"0.1601 ","0.1601 "
05-13-2010,"0.1616 ","0.1616 "
05-12-2010,"0.1623 ","0.1623 "
05-11-2010,"0.1615 ","0.1615 "
05-10-2010,"0.1629 ","0.1629 "
05-07-2010,"0.1607 ","0.1607 "
05-06-2010,"0.1603 ","0.1603 "
05-05-2010,"0.1642 ","0.1642 "
05-04-2010,"0.1658 ","0.1658 "
05-03-2010,"0.1684 ","0.1684 "
04-30-2010,"0.1694 ","0.1694 "
04-29-2010,"0.1690 ","0.1690 "
04-28-2010,"0.1679 ","0.1679 "
04-27-2010,"0.1681 ","0.1681 "
04-26-2010,"0.1706 ","0.1706 "
04-23-2010,"0.1698 ","0.1698 "
04-22-2010,"0.1687 ","0.1687 "
04-21-2010,"0.1692 ","0.1692 "
04-20-2010,"0.1693 ","0.1693 "
04-19-2010,"0.1692 ","0.1692 "
04-16-2010,"0.1695 ","0.1695 "
04-15-2010,"0.1708 ","0.1708 "
04-14-2010,"0.1709 ","0.1709 "
04-13-2010,"0.1702 ","0.1702 "
04-12-2010,"0.1697 ","0.1697 "
04-09-2010,"0.1694 ","0.1694 "
04-08-2010,"0.1680 ","0.1680 "
04-07-2010,"0.1673 ","0.1673 "
04-06-2010,"0.1677 ","0.1677 "
04-05-2010,"0.1683 ","0.1683 "
04-02-2010,"0.1684 ","0.1684 "
04-01-2010,"0.1691 ","0.1691 "
03-31-2010,"0.1683 ","0.1683 "
03-30-2010,"0.1669 ","0.1669 "
03-29-2010,"0.1678 ","0.1678 "
03-26-2010,"0.1654 ","0.1654 "
03-25-2010,"0.1639 ","0.1639 "
03-24-2010,"0.1655 ","0.1655 "
03-23-2010,"0.1683 ","0.1683 "
03-22-2010,"0.1686 ","0.1686 "
03-19-2010,"0.1691 ","0.1691 "
03-18-2010,"0.1704 ","0.1704 "
03-17-2010,"0.1718 ","0.1718 "
03-16-2010,"0.1717 ","0.1717 "
03-15-2010,"0.1703 ","0.1703 "
03-12-2010,"0.1716 ","0.1716 "
03-11-2010,"0.1705 ","0.1705 "
03-10-2010,"0.1704 ","0.1704 "
03-09-2010,"0.1695 ","0.1695 "
03-08-2010,"0.1697 ","0.1697 "
03-05-2010,"0.1697 ","0.1697 "
03-04-2010,"0.1687 ","0.1687 "
03-03-2010,"0.1701 ","0.1701 "
03-02-2010,"0.1688 ","0.1688 "
03-01-2010,"0.1684 ","0.1684 "
02-26-2010,"0.1692 ","0.1692 "
02-25-2010,"0.1684 ","0.1684 "
02-24-2010,"0.1685 ","0.1685 "
02-23-2010,"0.1679 ","0.1679 "
02-22-2010,"0.1692 ","0.1692 "
02-19-2010,"0.1683 ","0.1683 "
02-18-2010,"0.1678 ","0.1678 "
02-17-2010,"0.1700 ","0.1700 "
02-16-2010,"0.1709 ","0.1709 "
02-15-2010,"0.1689 ","0.1689 "
02-12-2010,"0.1694 ","0.1694 "
02-11-2010,"0.1699 ","0.1699 "
02-10-2010,"0.1692 ","0.1692 "
02-09-2010,"0.1696 ","0.1696 "
02-08-2010,"0.1671 ","0.1671 "
02-05-2010,"0.1670 ","0.1670 "
02-04-2010,"0.1675 ","0.1675 "
02-03-2010,"0.1703 ","0.1703 "
02-02-2010,"0.1714 ","0.1714 "
02-01-2010,"0.1706 ","0.1706 "
01-29-2010,"0.1687 ","0.1687 "
01-28-2010,"0.1696 ","0.1696 "
01-27-2010,"0.1708 ","0.1708 "
01-26-2010,"0.1713 ","0.1713 "
01-25-2010,"0.1721 ","0.1721 "
01-22-2010,"0.1722 ","0.1722 "
01-21-2010,"0.1718 ","0.1718 "
01-20-2010,"0.1730 ","0.1730 "
01-19-2010,"0.1759 ","0.1759 "
01-18-2010,"0.1769 ","0.1769 "
01-15-2010,"0.1760 ","0.1760 "
01-14-2010,"0.1776 ","0.1776 "
01-13-2010,"0.1773 ","0.1773 "
01-12-2010,"0.1766 ","0.1766 "
01-11-2010,"0.1783 ","0.1783 "
01-08-2010,"0.1765 ","0.1765 "
01-07-2010,"0.1750 ","0.1750 "
01-06-2010,"0.1765 ","0.1765 "
01-05-2010,"0.1749 ","0.1749 "
01-04-2010,"0.1751 ","0.1751 "
01-01-2010,"0.1734 ","0.1734 "
12-31-2009,"0.1726 ","0.1726 "
12-30-2009,"0.1724 ","0.1724 "
12-29-2009,"0.1724 ","0.1724 "
12-28-2009,"0.1725 ","0.1725 "
12-25-2009,"0.1726 ","0.1726 "
12-24-2009,"0.1722 ","0.1722 "
12-23-2009,"0.1718 ","0.1718 "
12-22-2009,"0.1703 ","0.1703 "
12-21-2009,"0.1701 ","0.1701 "
12-18-2009,"0.1710 ","0.1710 "
12-17-2009,"0.1704 ","0.1704 "
12-16-2009,"0.1735 ","0.1735 "
12-15-2009,"0.1717 ","0.1717 "
12-14-2009,"0.1732 ","0.1732 "
12-11-2009,"0.1732 ","0.1732 "
12-10-2009,"0.1744 ","0.1744 "
12-09-2009,"0.1738 ","0.1738 "
12-08-2009,"0.1727 ","0.1727 "
12-07-2009,"0.1749 ","0.1749 "
12-04-2009,"0.1758 ","0.1758 "
12-03-2009,"0.1779 ","0.1779 "
12-02-2009,"0.1781 ","0.1781 "
12-01-2009,"0.1779 ","0.1779 "
11-30-2009,"0.1761 ","0.1761 "
11-27-2009,"0.1764 ","0.1764 "
11-26-2009,"0.1768 ","0.1768 "
11-25-2009,"0.1798 ","0.1798 "
11-24-2009,"0.1778 ","0.1778 "
11-23-2009,"0.1791 ","0.1791 "
11-20-2009,"0.1768 ","0.1768 "
11-19-2009,"0.1775 ","0.1775 "
11-18-2009,"0.1789 ","0.1789 "
11-17-2009,"0.1782 ","0.1782 "
11-16-2009,"0.1799 ","0.1799 "
11-13-2009,"0.1782 ","0.1782 "
11-12-2009,"0.1765 ","0.1765 "
11-11-2009,"0.1786 ","0.1786 "
11-10-2009,"0.1791 ","0.1791 "
11-09-2009,"0.1791 ","0.1791 "
11-06-2009,"0.1757 ","0.1757 "
11-05-2009,"0.1761 ","0.1761 "
11-04-2009,"0.1760 ","0.1760 "
11-03-2009,"0.1731 ","0.1731 "
11-02-2009,"0.1738 ","0.1738 "
10-30-2009,"0.1746 ","0.1746 "
10-29-2009,"0.1770 ","0.1770 "
10-28-2009,"0.1741 ","0.1741 "
10-27-2009,"0.1770 ","0.1770 "
10-26-2009,"0.1779 ","0.1779 "
10-23-2009,"0.1799 ","0.1799 "
10-22-2009,"0.1808 ","0.1808 "
10-21-2009,"0.1799 ","0.1799 "
10-20-2009,"0.1789 ","0.1789 "
10-19-2009,"0.1800 ","0.1800 "
10-16-2009,"0.1782 ","0.1782 "
10-15-2009,"0.1801 ","0.1801 "
10-14-2009,"0.1804 ","0.1804 "
10-13-2009,"0.1782 ","0.1782 "
10-12-2009,"0.1772 ","0.1772 "
10-09-2009,"0.1773 ","0.1773 "
10-08-2009,"0.1774 ","0.1774 "
10-07-2009,"0.1758 ","0.1758 "
10-06-2009,"0.1757 ","0.1757 "
10-05-2009,"0.1744 ","0.1744 "
10-02-2009,"0.1725 ","0.1725 "
10-01-2009,"0.1719 ","0.1719 "
09-30-2009,"0.1732 ","0.1732 "
09-29-2009,"0.1710 ","0.1710 "
09-28-2009,"0.1716 ","0.1716 "
09-25-2009,"0.1722 ","0.1722 "
09-24-2009,"0.1717 ","0.1717 "
09-23-2009,"0.1724 ","0.1724 "
09-22-2009,"0.1712 ","0.1712 "
09-21-2009,"0.1694 ","0.1694 "
09-18-2009,"0.1703 ","0.1703 "
09-17-2009,"0.1712 ","0.1712 "
09-16-2009,"0.1709 ","0.1709 "
09-15-2009,"0.1699 ","0.1699 "
09-14-2009,"0.1692 ","0.1692 "
09-11-2009,"0.1682 ","0.1682 "
09-10-2009,"0.1682 ","0.1682 "
09-09-2009,"0.1696 ","0.1696 "
09-08-2009,"0.1687 ","0.1687 "
09-07-2009,"0.1668 ","0.1668 "
09-04-2009,"0.1665 ","0.1665 "
09-03-2009,"0.1651 ","0.1651 "
09-02-2009,"0.1643 ","0.1643 "
09-01-2009,"0.1640 ","0.1640 "
08-31-2009,"0.1662 ","0.1662 "
08-28-2009,"0.1656 ","0.1656 "
08-27-2009,"0.1657 ","0.1657 "
08-26-2009,"0.1649 ","0.1649 "
08-25-2009,"0.1653 ","0.1653 "
08-24-2009,"0.1665 ","0.1665 "
08-21-2009,"0.1667 ","0.1667 "
08-20-2009,"0.1663 ","0.1663 "
08-19-2009,"0.1650 ","0.1650 "
08-18-2009,"0.1638 ","0.1638 "
08-17-2009,"0.1618 ","0.1618 "
08-14-2009,"0.1644 ","0.1644 "
08-13-2009,"0.1655 ","0.1655 "
08-12-2009,"0.1639 ","0.1639 "
08-11-2009,"0.1603 ","0.1603 "
08-10-2009,"0.1610 ","0.1610 "
08-07-2009,"0.1634 ","0.1634 "
08-06-2009,"0.1646 ","0.1646 "
08-05-2009,"0.1662 ","0.1662 "
08-04-2009,"0.1653 ","0.1653 "
08-03-2009,"0.1661 ","0.1661 "
07-31-2009,"0.1635 ","0.1635 "
07-30-2009,"0.1605 ","0.1605 "
07-29-2009,"0.1599 ","0.1599 "
07-28-2009,"0.1614 ","0.1614 "
07-27-2009,"0.1616 ","0.1616 "
07-24-2009,"0.1601 ","0.1601 "
07-23-2009,"0.1589 ","0.1589 "
07-22-2009,"0.1586 ","0.1586 "
07-21-2009,"0.1591 ","0.1591 "
07-20-2009,"0.1587 ","0.1587 "
07-17-2009,"0.1564 ","0.1564 "
07-16-2009,"0.1571 ","0.1571 "
07-15-2009,"0.1566 ","0.1566 "
07-14-2009,"0.1549 ","0.1549 "
07-13-2009,"0.1540 ","0.1540 "
07-10-2009,"0.1534 ","0.1534 "
07-09-2009,"0.1542 ","0.1542 "
07-08-2009,"0.1523 ","0.1523 "
07-07-2009,"0.1530 ","0.1530 "
07-06-2009,"0.1547 ","0.1547 "
07-03-2009,"0.1558 ","0.1558 "
07-02-2009,"0.1561 ","0.1561 "
07-01-2009,"0.1578 ","0.1578 "
06-30-2009,"0.1555 ","0.1555 "
06-29-2009,"0.1561 ","0.1561 "
06-26-2009,"0.1549 ","0.1549 "
06-25-2009,"0.1545 ","0.1545 "
06-24-2009,"0.1543 ","0.1543 "
06-23-2009,"0.1543 ","0.1543 "
06-22-2009,"0.1527 ","0.1527 "
06-19-2009,"0.1562 ","0.1562 "
06-18-2009,"0.1561 ","0.1561 "
06-17-2009,"0.1569 ","0.1569 "
06-16-2009,"0.1557 ","0.1557 "
06-15-2009,"0.1547 ","0.1547 "
06-12-2009,"0.1579 ","0.1579 "
06-11-2009,"0.1582 ","0.1582 "
06-10-2009,"0.1569 ","0.1569 "
06-09-2009,"0.1579 ","0.1579 "
06-08-2009,"0.1553 ","0.1553 "
06-05-2009,"0.1558 ","0.1558 "
06-04-2009,"0.1591 ","0.1591 "
06-03-2009,"0.1577 ","0.1577 "
06-02-2009,"0.1617 ","0.1617 "
06-01-2009,"0.1622 ","0.1622 "
05-29-2009,"0.1590 ","0.1590 "
05-28-2009,"0.1553 ","0.1553 "
05-27-2009,"0.1552 ","0.1552 "
05-26-2009,"0.1564 ","0.1564 "
05-25-2009,"0.1580 ","0.1580 "
05-22-2009,"0.1578 ","0.1578 "
05-21-2009,"0.1565 ","0.1565 "
05-20-2009,"0.1559 ","0.1559 "
05-19-2009,"0.1557 ","0.1557 "
05-18-2009,"0.1550 ","0.1550 "
05-15-2009,"0.1532 ","0.1532 "
05-14-2009,"0.1547 ","0.1547 "
05-13-2009,"0.1534 ","0.1534 "
05-12-2009,"0.1552 ","0.1552 "
05-11-2009,"0.1549 ","0.1549 "
05-08-2009,"0.1578 ","0.1578 "
05-07-2009,"0.1545 ","0.1545 "
05-06-2009,"0.1533 ","0.1533 "
05-05-2009,"0.1526 ","0.1526 "
05-04-2009,"0.1542 ","0.1542 "
05-01-2009,"0.1528 ","0.1528 "
04-30-2009,"0.1525 ","0.1525 "
04-29-2009,"0.1515 ","0.1515 "
04-28-2009,"0.1497 ","0.1497 "
04-27-2009,"0.1485 ","0.1485 "
04-24-2009,"0.1522 ","0.1522 "
04-23-2009,"0.1512 ","0.1512 "
04-22-2009,"0.1486 ","0.1486 "
04-21-2009,"0.1474 ","0.1474 "
04-20-2009,"0.1463 ","0.1463 "
04-17-2009,"0.1492 ","0.1492 "
04-16-2009,"0.1499 ","0.1499 "
04-15-2009,"0.1496 ","0.1496 "
04-14-2009,"0.1508 ","0.1508 "
04-13-2009,"0.1523 ","0.1523 "
04-10-2009,"0.1508 ","0.1508 "
04-09-2009,"0.1505 ","0.1505 "
04-08-2009,"0.1500 ","0.1500 "
04-07-2009,"0.1495 ","0.1495 "
04-06-2009,"0.1523 ","0.1523 "
04-03-2009,"0.1531 ","0.1531 "
04-02-2009,"0.1526 ","0.1526 "
04-01-2009,"0.1491 ","0.1491 "
03-31-2009,"0.1484 ","0.1484 "
03-30-2009,"0.1471 ","0.1471 "
03-27-2009,"0.1509 ","0.1509 "
03-26-2009,"0.1538 ","0.1538 "
03-25-2009,"0.1532 ","0.1532 "
03-24-2009,"0.1568 ","0.1568 "
03-23-2009,"0.1591 ","0.1591 "
03-20-2009,"0.1568 ","0.1568 "
03-19-2009,"0.1578 ","0.1578 "
03-18-2009,"0.1529 ","0.1529 "
03-17-2009,"0.1485 ","0.1485 "
03-16-2009,"0.1459 ","0.1459 "
03-13-2009,"0.1466 ","0.1466 "
03-12-2009,"0.1458 ","0.1458 "
03-11-2009,"0.1450 ","0.1450 "
03-10-2009,"0.1426 ","0.1426 "
03-09-2009,"0.1399 ","0.1399 "
03-06-2009,"0.1418 ","0.1418 "
03-05-2009,"0.1406 ","0.1406 "
03-04-2009,"0.1424 ","0.1424 "
03-03-2009,"0.1386 ","0.1386 "
03-02-2009,"0.1389 ","0.1389 "
02-27-2009,"0.1420 ","0.1420 "
02-26-2009,"0.1438 ","0.1438 "
02-25-2009,"0.1450 ","0.1450 "
02-24-2009,"0.1467 ","0.1467 "
02-23-2009,"0.1460 ","0.1460 "
02-20-2009,"0.1468 ","0.1468 "
02-19-2009,"0.1455 ","0.1455 "
02-18-2009,"0.1418 ","0.1418 "
02-17-2009,"0.1424 ","0.1424 "
02-16-2009,"0.1452 ","0.1452 "
02-13-2009,"0.1468 ","0.1468 "
02-12-2009,"0.1462 ","0.1462 "
02-11-2009,"0.1479 ","0.1479 "
02-10-2009,"0.1480 ","0.1480 "
02-09-2009,"0.1501 ","0.1501 "
02-06-2009,"0.1476 ","0.1476 "
02-05-2009,"0.1460 ","0.1460 "
02-04-2009,"0.1447 ","0.1447 "
02-03-2009,"0.1450 ","0.1450 "
02-02-2009,"0.1422 ","0.1422 "
01-30-2009,"0.1447 ","0.1447 "
01-29-2009,"0.1454 ","0.1454 "
01-28-2009,"0.1486 ","0.1486 "
01-27-2009,"0.1476 ","0.1476 "
01-26-2009,"0.1488 ","0.1488 "
01-23-2009,"0.1446 ","0.1446 "
01-22-2009,"0.1440 ","0.1440 "
01-21-2009,"0.1448 ","0.1448 "
01-20-2009,"0.1404 ","0.1404 "
01-19-2009,"0.1429 ","0.1429 "
01-16-2009,"0.1441 ","0.1441 "
01-15-2009,"0.1403 ","0.1403 "
01-14-2009,"0.1393 ","0.1393 "
01-13-2009,"0.1399 ","0.1399 "
01-12-2009,"0.1426 ","0.1426 "
01-09-2009,"0.1430 ","0.1430 "
01-08-2009,"0.1430 ","0.1430 "
01-07-2009,"0.1446 ","0.1446 "
01-06-2009,"0.1439 ","0.1439 "
01-05-2009,"0.1441 ","0.1441 "
01-02-2009,"0.1453 ","0.1453 "
01-01-2009,"0.1440 ","0.1440 "
12-31-2008,"0.1438 ","0.1438 "
12-30-2008,"0.1425 ","0.1425 "
12-29-2008,"0.1401 ","0.1401 "
12-26-2008,"0.1404 ","0.1404 "
12-25-2008,"0.1420 ","0.1420 "
12-24-2008,"0.1408 ","0.1408 "
12-23-2008,"0.1408 ","0.1408 "
12-22-2008,"0.1407 ","0.1407 "
12-19-2008,"0.1425 ","0.1425 "
12-18-2008,"0.1456 ","0.1456 "
12-17-2008,"0.1526 ","0.1526 "
12-16-2008,"0.1459 ","0.1459 "
12-15-2008,"0.1453 ","0.1453 "
12-12-2008,"0.1443 ","0.1443 "
12-11-2008,"0.1454 ","0.1454 "
12-10-2008,"0.1419 ","0.1419 "
12-09-2008,"0.1412 ","0.1412 "
12-08-2008,"0.1422 ","0.1422 "
12-05-2008,"0.1384 ","0.1384 "
12-04-2008,"0.1401 ","0.1401 "
12-03-2008,"0.1407 ","0.1407 "
12-02-2008,"0.1421 ","0.1421 "
12-01-2008,"0.1403 ","0.1403 "
11-28-2008,"0.1426 ","0.1426 "
11-27-2008,"0.1441 ","0.1441 "
11-26-2008,"0.1432 ","0.1432 "
11-25-2008,"0.1444 ","0.1444 "
11-24-2008,"0.1446 ","0.1446 "
11-21-2008,"0.1395 ","0.1395 "
11-20-2008,"0.1386 ","0.1386 "
11-19-2008,"0.1413 ","0.1413 "
11-18-2008,"0.1413 ","0.1413 "
11-17-2008,"0.1430 ","0.1430 "
11-14-2008,"0.1438 ","0.1438 "
11-13-2008,"0.1456 ","0.1456 "
11-12-2008,"0.1408 ","0.1408 "
11-11-2008,"0.1429 ","0.1429 "
11-10-2008,"0.1464 ","0.1464 "
11-07-2008,"0.1448 ","0.1448 "
11-06-2008,"0.1448 ","0.1448 "
11-05-2008,"0.1478 ","0.1478 "
11-04-2008,"0.1510 ","0.1510 "
11-03-2008,"0.1485 ","0.1485 "
10-31-2008,"0.1487 ","0.1487 "
10-30-2008,"0.1510 ","0.1510 "
10-29-2008,"0.1509 ","0.1509 "
10-28-2008,"0.1479 ","0.1479 "
10-27-2008,"0.1436 ","0.1436 "
10-24-2008,"0.1430 ","0.1430 "
10-23-2008,"0.1458 ","0.1458 "
10-22-2008,"0.1388 ","0.1388 "
10-21-2008,"0.1446 ","0.1446 "
10-20-2008,"0.1518 ","0.1518 "
10-17-2008,"0.1519 ","0.1519 "
10-16-2008,"0.1533 ","0.1533 "
10-15-2008,"0.1559 ","0.1559 "
10-14-2008,"0.1594 ","0.1594 "
10-13-2008,"0.1608 ","0.1608 "
10-10-2008,"0.1583 ","0.1583 "
10-09-2008,"0.1615 ","0.1615 "
10-08-2008,"0.1632 ","0.1632 "
10-07-2008,"0.1614 ","0.1614 "
10-06-2008,"0.1606 ","0.1606 "
10-03-2008,"0.1658 ","0.1658 "
10-02-2008,"0.1668 ","0.1668 "
10-01-2008,"0.1693 ","0.1693 "
09-30-2008,"0.1706 ","0.1706 "
09-29-2008,"0.1724 ","0.1724 "
09-26-2008,"0.1768 ","0.1768 "
09-25-2008,"0.1769 ","0.1769 "
09-24-2008,"0.1772 ","0.1772 "
09-23-2008,"0.1780 ","0.1780 "
09-22-2008,"0.1805 ","0.1805 "
09-19-2008,"0.1758 ","0.1758 "
09-18-2008,"0.1731 ","0.1731 "
09-17-2008,"0.1713 ","0.1713 "
09-16-2008,"0.1706 ","0.1706 "
09-15-2008,"0.1732 ","0.1732 "
09-12-2008,"0.1750 ","0.1750 "
09-11-2008,"0.1721 ","0.1721 "
09-10-2008,"0.1736 ","0.1736 "
09-09-2008,"0.1755 ","0.1755 "
09-08-2008,"0.1763 ","0.1763 "
09-05-2008,"0.1783 ","0.1783 "
09-04-2008,"0.1796 ","0.1796 "
09-03-2008,"0.1808 ","0.1808 "
09-02-2008,"0.1814 ","0.1814 "
09-01-2008,"0.1835 ","0.1835 "
08-29-2008,"0.1845 ","0.1845 "
08-28-2008,"0.1857 ","0.1857 "
08-27-2008,"0.1864 ","0.1864 "
08-26-2008,"0.1847 ","0.1847 "
08-25-2008,"0.1862 ","0.1862 "
08-22-2008,"0.1863 ","0.1863 "
08-21-2008,"0.1880 ","0.1880 "
08-20-2008,"0.1854 ","0.1854 "
08-19-2008,"0.1858 ","0.1858 "
08-18-2008,"0.1846 ","0.1846 "
08-15-2008,"0.1843 ","0.1843 "
08-14-2008,"0.1855 ","0.1855 "
08-13-2008,"0.1857 ","0.1857 "
08-12-2008,"0.1863 ","0.1863 "
08-11-2008,"0.1860 ","0.1860 "
08-08-2008,"0.1866 ","0.1866 "
08-07-2008,"0.1917 ","0.1917 "
08-06-2008,"0.1918 ","0.1918 "
08-05-2008,"0.1923 ","0.1923 "
08-04-2008,"0.1949 ","0.1949 "
08-01-2008,"0.1946 ","0.1946 "
07-31-2008,"0.1948 ","0.1948 "
07-30-2008,"0.1941 ","0.1941 "
07-29-2008,"0.1930 ","0.1930 "
07-28-2008,"0.1949 ","0.1949 "
07-25-2008,"0.1943 ","0.1943 "
07-24-2008,"0.1935 ","0.1935 "
07-23-2008,"0.1941 ","0.1941 "
07-22-2008,"0.1959 ","0.1959 "
07-21-2008,"0.1976 ","0.1976 "
07-18-2008,"0.1967 ","0.1967 "
07-17-2008,"0.1970 ","0.1970 "
07-16-2008,"0.1961 ","0.1961 "
07-15-2008,"0.1980 ","0.1980 "
07-14-2008,"0.1975 ","0.1975 "
07-11-2008,"0.1975 ","0.1975 "
07-10-2008,"0.1960 ","0.1960 "
07-09-2008,"0.1955 ","0.1955 "
07-08-2008,"0.1948 ","0.1948 "
07-07-2008,"0.1968 ","0.1968 "
07-04-2008,"0.1969 ","0.1969 "
07-03-2008,"0.1964 ","0.1964 "
07-02-2008,"0.1976 ","0.1976 "
07-01-2008,"0.1972 ","0.1972 "
06-30-2008,"0.1965 ","0.1965 "
06-27-2008,"0.1975 ","0.1975 "
06-26-2008,"0.1980 ","0.1980 "
06-25-2008,"0.1972 ","0.1972 "
06-24-2008,"0.1955 ","0.1955 "
06-23-2008,"0.1941 ","0.1941 "
06-20-2008,"0.1940 ","0.1940 "
06-19-2008,"0.1927 ","0.1927 "
06-18-2008,"0.1935 ","0.1935 "
06-17-2008,"0.1928 ","0.1928 "
06-16-2008,"0.1930 ","0.1930 "
06-13-2008,"0.1912 ","0.1912 "
06-12-2008,"0.1925 ","0.1925 "
06-11-2008,"0.1941 ","0.1941 "
06-10-2008,"0.1934 ","0.1934 "
06-09-2008,"0.1971 ","0.1971 "
06-06-2008,"0.1992 ","0.1992 "
06-05-2008,"0.1961 ","0.1961 "
06-04-2008,"0.1935 ","0.1935 "
06-03-2008,"0.1937 ","0.1937 "
06-02-2008,"0.1951 ","0.1951 "
05-30-2008,"0.1959 ","0.1959 "
05-29-2008,"0.1967 ","0.1967 "
05-28-2008,"0.1985 ","0.1985 "
05-27-2008,"0.1993 ","0.1993 "
05-26-2008,"0.1994 ","0.1994 "
05-23-2008,"0.1999 ","0.1999 "
05-22-2008,"0.1996 ","0.1996 "
05-21-2008,"0.2012 ","0.2012 "
05-20-2008,"0.1998 ","0.1998 "
05-19-2008,"0.1986 ","0.1986 "
05-16-2008,"0.1989 ","0.1989 "
05-15-2008,"0.1963 ","0.1963 "
05-14-2008,"0.1968 ","0.1968 "
05-13-2008,"0.1974 ","0.1974 "
05-12-2008,"0.1980 ","0.1980 "
05-09-2008,"0.1969 ","0.1969 "
05-08-2008,"0.1954 ","0.1954 "
05-07-2008,"0.1952 ","0.1952 "
05-06-2008,"0.1974 ","0.1974 "
05-05-2008,"0.1972 ","0.1972 "
05-02-2008,"0.1952 ","0.1952 "
05-01-2008,"0.1944 ","0.1944 "
04-30-2008,"0.1967 ","0.1967 "
04-29-2008,"0.1942 ","0.1942 "
04-28-2008,"0.1964 ","0.1964 "
04-25-2008,"0.1952 ","0.1952 "
04-24-2008,"0.1965 ","0.1965 "
04-23-2008,"0.2002 ","0.2002 "
04-22-2008,"0.2014 ","0.2014 "
04-21-2008,"0.2000 ","0.2000 "
04-18-2008,"0.1987 ","0.1987 "
04-17-2008,"0.2009 ","0.2009 "
04-16-2008,"0.2015 ","0.2015 "
04-15-2008,"0.1994 ","0.1994 "
04-14-2008,"0.1996 ","0.1996 "
04-11-2008,"0.1986 ","0.1986 "
04-10-2008,"0.1983 ","0.1983 "
04-09-2008,"0.1997 ","0.1997 "
04-08-2008,"0.1974 ","0.1974 "
04-07-2008,"0.1976 ","0.1976 "
04-04-2008,"0.1972 ","0.1972 "
04-03-2008,"0.1954 ","0.1954 "
04-02-2008,"0.1951 ","0.1951 "
04-01-2008,"0.1927 ","0.1927 "
03-31-2008,"0.1963 ","0.1963 "
03-28-2008,"0.1959 ","0.1959 "
03-27-2008,"0.1967 ","0.1967 "
03-26-2008,"0.1974 ","0.1974 "
03-25-2008,"0.1934 ","0.1934 "
03-24-2008,"0.1897 ","0.1897 "
03-21-2008,"0.1901 ","0.1901 "
03-20-2008,"0.1900 ","0.1900 "
03-19-2008,"0.1932 ","0.1932 "
03-18-2008,"0.1940 ","0.1940 "
03-17-2008,"0.1952 ","0.1952 "
03-14-2008,"0.1959 ","0.1959 "
03-13-2008,"0.1966 ","0.1966 "
03-12-2008,"0.1966 ","0.1966 "
03-11-2008,"0.1943 ","0.1943 "
03-10-2008,"0.1944 ","0.1944 "
03-07-2008,"0.1937 ","0.1937 "
03-06-2008,"0.1950 ","0.1950 "
03-05-2008,"0.1948 ","0.1948 "
