" Date","RUBUSD Close","RUBUSD Adj. Close"
08-26-2010,"0.0325 ","0.0325 "
08-25-2010,"0.0323 ","0.0323 "
08-24-2010,"0.0324 ","0.0324 "
08-23-2010,"0.0326 ","0.0326 "
08-20-2010,"0.0326 ","0.0326 "
08-19-2010,"0.0328 ","0.0328 "
08-18-2010,"0.0329 ","0.0329 "
08-17-2010,"0.0329 ","0.0329 "
08-16-2010,"0.0328 ","0.0328 "
08-13-2010,"0.0327 ","0.0327 "
08-12-2010,"0.0328 ","0.0328 "
08-11-2010,"0.0328 ","0.0328 "
08-10-2010,"0.0332 ","0.0332 "
08-09-2010,"0.0334 ","0.0334 "
08-06-2010,"0.0335 ","0.0335 "
08-05-2010,"0.0335 ","0.0335 "
08-04-2010,"0.0335 ","0.0335 "
08-03-2010,"0.0337 ","0.0337 "
08-02-2010,"0.0334 ","0.0334 "
07-30-2010,"0.0331 ","0.0331 "
07-29-2010,"0.0331 ","0.0331 "
07-28-2010,"0.0331 ","0.0331 "
07-27-2010,"0.0331 ","0.0331 "
07-26-2010,"0.0331 ","0.0331 "
07-23-2010,"0.0329 ","0.0329 "
07-22-2010,"0.0329 ","0.0329 "
07-21-2010,"0.0328 ","0.0328 "
07-20-2010,"0.0328 ","0.0328 "
07-19-2010,"0.0328 ","0.0328 "
07-16-2010,"0.0328 ","0.0328 "
07-15-2010,"0.0328 ","0.0328 "
07-14-2010,"0.0328 ","0.0328 "
07-13-2010,"0.0327 ","0.0327 "
07-12-2010,"0.0325 ","0.0325 "
07-09-2010,"0.0324 ","0.0324 "
07-08-2010,"0.0323 ","0.0323 "
07-07-2010,"0.0322 ","0.0322 "
07-06-2010,"0.0323 ","0.0323 "
07-05-2010,"0.0321 ","0.0321 "
07-02-2010,"0.0321 ","0.0321 "
07-01-2010,"0.0320 ","0.0320 "
06-30-2010,"0.0320 ","0.0320 "
06-29-2010,"0.0319 ","0.0319 "
06-28-2010,"0.0322 ","0.0322 "
06-25-2010,"0.0322 ","0.0322 "
06-24-2010,"0.0323 ","0.0323 "
06-23-2010,"0.0321 ","0.0321 "
06-22-2010,"0.0324 ","0.0324 "
06-21-2010,"0.0325 ","0.0325 "
06-18-2010,"0.0323 ","0.0323 "
06-17-2010,"0.0322 ","0.0322 "
06-16-2010,"0.0321 ","0.0321 "
06-15-2010,"0.0320 ","0.0320 "
06-14-2010,"0.0316 ","0.0316 "
06-11-2010,"0.0317 ","0.0317 "
06-10-2010,"0.0318 ","0.0318 "
06-09-2010,"0.0318 ","0.0318 "
06-08-2010,"0.0314 ","0.0314 "
06-07-2010,"0.0315 ","0.0315 "
06-04-2010,"0.0318 ","0.0318 "
06-03-2010,"0.0322 ","0.0322 "
06-02-2010,"0.0322 ","0.0322 "
06-01-2010,"0.0322 ","0.0322 "
05-31-2010,"0.0324 ","0.0324 "
05-28-2010,"0.0326 ","0.0326 "
05-27-2010,"0.0327 ","0.0327 "
05-26-2010,"0.0321 ","0.0321 "
05-25-2010,"0.0317 ","0.0317 "
05-24-2010,"0.0323 ","0.0323 "
05-21-2010,"0.0322 ","0.0322 "
05-20-2010,"0.0318 ","0.0318 "
05-19-2010,"0.0324 ","0.0324 "
05-18-2010,"0.0329 ","0.0329 "
05-17-2010,"0.0326 ","0.0326 "
05-14-2010,"0.0328 ","0.0328 "
05-13-2010,"0.0333 ","0.0333 "
05-12-2010,"0.0334 ","0.0334 "
05-11-2010,"0.0332 ","0.0332 "
05-10-2010,"0.0332 ","0.0332 "
05-07-2010,"0.0327 ","0.0327 "
05-06-2010,"0.0327 ","0.0327 "
05-05-2010,"0.0333 ","0.0333 "
05-04-2010,"0.0337 ","0.0337 "
05-03-2010,"0.0341 ","0.0341 "
04-30-2010,"0.0342 ","0.0342 "
04-29-2010,"0.0343 ","0.0343 "
04-28-2010,"0.0340 ","0.0340 "
04-27-2010,"0.0341 ","0.0341 "
04-26-2010,"0.0344 ","0.0344 "
04-23-2010,"0.0343 ","0.0343 "
04-22-2010,"0.0342 ","0.0342 "
04-21-2010,"0.0343 ","0.0343 "
04-20-2010,"0.0343 ","0.0343 "
04-19-2010,"0.0343 ","0.0343 "
04-16-2010,"0.0344 ","0.0344 "
04-15-2010,"0.0345 ","0.0345 "
04-14-2010,"0.0346 ","0.0346 "
04-13-2010,"0.0344 ","0.0344 "
04-12-2010,"0.0345 ","0.0345 "
04-09-2010,"0.0343 ","0.0343 "
04-08-2010,"0.0340 ","0.0340 "
04-07-2010,"0.0341 ","0.0341 "
04-06-2010,"0.0341 ","0.0341 "
04-05-2010,"0.0343 ","0.0343 "
04-02-2010,"0.0342 ","0.0342 "
04-01-2010,"0.0342 ","0.0342 "
03-31-2010,"0.0340 ","0.0340 "
03-30-2010,"0.0339 ","0.0339 "
03-29-2010,"0.0339 ","0.0339 "
03-26-2010,"0.0338 ","0.0338 "
03-25-2010,"0.0338 ","0.0338 "
03-24-2010,"0.0337 ","0.0337 "
03-23-2010,"0.0339 ","0.0339 "
03-22-2010,"0.0339 ","0.0339 "
03-19-2010,"0.0341 ","0.0341 "
03-18-2010,"0.0341 ","0.0341 "
03-17-2010,"0.0343 ","0.0343 "
03-16-2010,"0.0341 ","0.0341 "
03-15-2010,"0.0340 ","0.0340 "
03-12-2010,"0.0341 ","0.0341 "
03-11-2010,"0.0339 ","0.0339 "
03-10-2010,"0.0338 ","0.0338 "
03-09-2010,"0.0336 ","0.0336 "
03-08-2010,"0.0336 ","0.0336 "
03-05-2010,"0.0336 ","0.0336 "
03-04-2010,"0.0335 ","0.0335 "
03-03-2010,"0.0336 ","0.0336 "
03-02-2010,"0.0335 ","0.0335 "
03-01-2010,"0.0334 ","0.0334 "
02-26-2010,"0.0334 ","0.0334 "
02-25-2010,"0.0333 ","0.0333 "
02-24-2010,"0.0333 ","0.0333 "
02-23-2010,"0.0333 ","0.0333 "
02-22-2010,"0.0334 ","0.0334 "
02-19-2010,"0.0333 ","0.0333 "
02-18-2010,"0.0333 ","0.0333 "
02-17-2010,"0.0332 ","0.0332 "
02-16-2010,"0.0333 ","0.0333 "
02-15-2010,"0.0331 ","0.0331 "
02-12-2010,"0.0331 ","0.0331 "
02-11-2010,"0.0331 ","0.0331 "
02-10-2010,"0.0330 ","0.0330 "
02-09-2010,"0.0331 ","0.0331 "
02-08-2010,"0.0328 ","0.0328 "
02-05-2010,"0.0328 ","0.0328 "
02-04-2010,"0.0329 ","0.0329 "
02-03-2010,"0.0333 ","0.0333 "
02-02-2010,"0.0332 ","0.0332 "
02-01-2010,"0.0330 ","0.0330 "
01-29-2010,"0.0330 ","0.0330 "
01-28-2010,"0.0329 ","0.0329 "
01-27-2010,"0.0330 ","0.0330 "
01-26-2010,"0.0330 ","0.0330 "
01-25-2010,"0.0332 ","0.0332 "
01-22-2010,"0.0335 ","0.0335 "
01-21-2010,"0.0336 ","0.0336 "
01-20-2010,"0.0336 ","0.0336 "
01-19-2010,"0.0338 ","0.0338 "
01-18-2010,"0.0338 ","0.0338 "
01-15-2010,"0.0338 ","0.0338 "
01-14-2010,"0.0339 ","0.0339 "
01-13-2010,"0.0338 ","0.0338 "
01-12-2010,"0.0339 ","0.0339 "
01-11-2010,"0.0341 ","0.0341 "
01-08-2010,"0.0336 ","0.0336 "
01-07-2010,"0.0336 ","0.0336 "
01-06-2010,"0.0337 ","0.0337 "
01-05-2010,"0.0335 ","0.0335 "
01-04-2010,"0.0334 ","0.0334 "
12-31-2009,"0.0333 ","0.0333 "
12-30-2009,"0.0330 ","0.0330 "
12-29-2009,"0.0332 ","0.0332 "
12-28-2009,"0.0336 ","0.0336 "
12-25-2009,"0.0337 ","0.0337 "
12-24-2009,"0.0338 ","0.0338 "
12-23-2009,"0.0331 ","0.0331 "
12-22-2009,"0.0327 ","0.0327 "
12-21-2009,"0.0328 ","0.0328 "
12-18-2009,"0.0326 ","0.0326 "
12-17-2009,"0.0324 ","0.0324 "
12-16-2009,"0.0330 ","0.0330 "
12-15-2009,"0.0331 ","0.0331 "
12-14-2009,"0.0333 ","0.0333 "
12-11-2009,"0.0330 ","0.0330 "
12-10-2009,"0.0329 ","0.0329 "
12-09-2009,"0.0328 ","0.0328 "
12-08-2009,"0.0327 ","0.0327 "
12-07-2009,"0.0334 ","0.0334 "
12-04-2009,"0.0339 ","0.0339 "
12-03-2009,"0.0343 ","0.0343 "
12-02-2009,"0.0341 ","0.0341 "
12-01-2009,"0.0344 ","0.0344 "
11-30-2009,"0.0342 ","0.0342 "
11-27-2009,"0.0341 ","0.0341 "
11-26-2009,"0.0342 ","0.0342 "
11-25-2009,"0.0347 ","0.0347 "
11-24-2009,"0.0347 ","0.0347 "
11-23-2009,"0.0347 ","0.0347 "
11-20-2009,"0.0345 ","0.0345 "
11-19-2009,"0.0347 ","0.0347 "
11-18-2009,"0.0348 ","0.0348 "
11-17-2009,"0.0347 ","0.0347 "
11-16-2009,"0.0349 ","0.0349 "
11-13-2009,"0.0347 ","0.0347 "
11-12-2009,"0.0346 ","0.0346 "
11-11-2009,"0.0348 ","0.0348 "
11-10-2009,"0.0348 ","0.0348 "
11-09-2009,"0.0348 ","0.0348 "
11-06-2009,"0.0344 ","0.0344 "
11-05-2009,"0.0345 ","0.0345 "
11-04-2009,"0.0343 ","0.0343 "
11-03-2009,"0.0341 ","0.0341 "
11-02-2009,"0.0342 ","0.0342 "
10-30-2009,"0.0343 ","0.0343 "
10-29-2009,"0.0343 ","0.0343 "
10-28-2009,"0.0342 ","0.0342 "
10-27-2009,"0.0341 ","0.0341 "
10-26-2009,"0.0344 ","0.0344 "
10-23-2009,"0.0345 ","0.0345 "
10-22-2009,"0.0344 ","0.0344 "
10-21-2009,"0.0344 ","0.0344 "
10-20-2009,"0.0342 ","0.0342 "
10-19-2009,"0.0341 ","0.0341 "
10-16-2009,"0.0340 ","0.0340 "
10-15-2009,"0.0340 ","0.0340 "
10-14-2009,"0.0340 ","0.0340 "
10-13-2009,"0.0338 ","0.0338 "
10-12-2009,"0.0339 ","0.0339 "
10-09-2009,"0.0337 ","0.0337 "
10-08-2009,"0.0339 ","0.0339 "
10-07-2009,"0.0336 ","0.0336 "
10-06-2009,"0.0335 ","0.0335 "
10-05-2009,"0.0333 ","0.0333 "
10-02-2009,"0.0332 ","0.0332 "
10-01-2009,"0.0332 ","0.0332 "
09-30-2009,"0.0333 ","0.0333 "
09-29-2009,"0.0332 ","0.0332 "
09-28-2009,"0.0332 ","0.0332 "
09-25-2009,"0.0332 ","0.0332 "
09-24-2009,"0.0333 ","0.0333 "
09-23-2009,"0.0333 ","0.0333 "
09-22-2009,"0.0332 ","0.0332 "
09-21-2009,"0.0329 ","0.0329 "
09-18-2009,"0.0331 ","0.0331 "
09-17-2009,"0.0329 ","0.0329 "
09-16-2009,"0.0327 ","0.0327 "
09-15-2009,"0.0325 ","0.0325 "
09-14-2009,"0.0325 ","0.0325 "
09-11-2009,"0.0326 ","0.0326 "
09-10-2009,"0.0324 ","0.0324 "
09-09-2009,"0.0322 ","0.0322 "
09-08-2009,"0.0320 ","0.0320 "
09-07-2009,"0.0318 ","0.0318 "
09-04-2009,"0.0317 ","0.0317 "
09-03-2009,"0.0315 ","0.0315 "
09-02-2009,"0.0313 ","0.0313 "
09-01-2009,"0.0313 ","0.0313 "
08-31-2009,"0.0315 ","0.0315 "
08-28-2009,"0.0316 ","0.0316 "
08-27-2009,"0.0316 ","0.0316 "
08-26-2009,"0.0317 ","0.0317 "
08-25-2009,"0.0320 ","0.0320 "
08-24-2009,"0.0319 ","0.0319 "
08-21-2009,"0.0316 ","0.0316 "
08-20-2009,"0.0314 ","0.0314 "
08-19-2009,"0.0314 ","0.0314 "
08-18-2009,"0.0313 ","0.0313 "
08-17-2009,"0.0310 ","0.0310 "
08-14-2009,"0.0316 ","0.0316 "
08-13-2009,"0.0315 ","0.0315 "
08-12-2009,"0.0309 ","0.0309 "
08-11-2009,"0.0310 ","0.0310 "
08-10-2009,"0.0314 ","0.0314 "
08-07-2009,"0.0316 ","0.0316 "
08-06-2009,"0.0319 ","0.0319 "
08-05-2009,"0.0321 ","0.0321 "
08-04-2009,"0.0322 ","0.0322 "
08-03-2009,"0.0323 ","0.0323 "
07-31-2009,"0.0318 ","0.0318 "
07-30-2009,"0.0317 ","0.0317 "
07-29-2009,"0.0316 ","0.0316 "
07-28-2009,"0.0322 ","0.0322 "
07-27-2009,"0.0325 ","0.0325 "
07-24-2009,"0.0323 ","0.0323 "
07-23-2009,"0.0321 ","0.0321 "
07-22-2009,"0.0321 ","0.0321 "
07-21-2009,"0.0322 ","0.0322 "
07-20-2009,"0.0322 ","0.0322 "
07-17-2009,"0.0315 ","0.0315 "
07-16-2009,"0.0316 ","0.0316 "
07-15-2009,"0.0314 ","0.0314 "
07-14-2009,"0.0310 ","0.0310 "
07-13-2009,"0.0305 ","0.0305 "
07-10-2009,"0.0306 ","0.0306 "
07-09-2009,"0.0315 ","0.0315 "
07-08-2009,"0.0314 ","0.0314 "
07-07-2009,"0.0317 ","0.0317 "
07-06-2009,"0.0318 ","0.0318 "
07-03-2009,"0.0320 ","0.0320 "
07-02-2009,"0.0320 ","0.0320 "
07-01-2009,"0.0322 ","0.0322 "
06-30-2009,"0.0321 ","0.0321 "
06-29-2009,"0.0321 ","0.0321 "
06-26-2009,"0.0321 ","0.0321 "
06-25-2009,"0.0319 ","0.0319 "
06-24-2009,"0.0320 ","0.0320 "
06-23-2009,"0.0321 ","0.0321 "
06-22-2009,"0.0319 ","0.0319 "
06-19-2009,"0.0322 ","0.0322 "
06-18-2009,"0.0321 ","0.0321 "
06-17-2009,"0.0320 ","0.0320 "
06-16-2009,"0.0320 ","0.0320 "
06-15-2009,"0.0319 ","0.0319 "
06-12-2009,"0.0323 ","0.0323 "
06-11-2009,"0.0324 ","0.0324 "
06-10-2009,"0.0323 ","0.0323 "
06-09-2009,"0.0321 ","0.0321 "
06-08-2009,"0.0318 ","0.0318 "
06-05-2009,"0.0324 ","0.0324 "
06-04-2009,"0.0324 ","0.0324 "
06-03-2009,"0.0323 ","0.0323 "
06-02-2009,"0.0327 ","0.0327 "
06-01-2009,"0.0327 ","0.0327 "
05-29-2009,"0.0323 ","0.0323 "
05-28-2009,"0.0319 ","0.0319 "
05-27-2009,"0.0320 ","0.0320 "
05-26-2009,"0.0320 ","0.0320 "
05-25-2009,"0.0323 ","0.0323 "
05-22-2009,"0.0322 ","0.0322 "
05-21-2009,"0.0319 ","0.0319 "
05-20-2009,"0.0317 ","0.0317 "
05-19-2009,"0.0314 ","0.0314 "
05-18-2009,"0.0312 ","0.0312 "
05-15-2009,"0.0311 ","0.0311 "
05-14-2009,"0.0311 ","0.0311 "
05-13-2009,"0.0312 ","0.0312 "
05-12-2009,"0.0311 ","0.0311 "
05-11-2009,"0.0310 ","0.0310 "
05-08-2009,"0.0309 ","0.0309 "
05-07-2009,"0.0307 ","0.0307 "
05-06-2009,"0.0305 ","0.0305 "
05-05-2009,"0.0304 ","0.0304 "
05-04-2009,"0.0305 ","0.0305 "
05-01-2009,"0.0302 ","0.0302 "
04-30-2009,"0.0302 ","0.0302 "
04-29-2009,"0.0301 ","0.0301 "
04-28-2009,"0.0300 ","0.0300 "
04-27-2009,"0.0299 ","0.0299 "
04-24-2009,"0.0301 ","0.0301 "
04-23-2009,"0.0298 ","0.0298 "
04-22-2009,"0.0295 ","0.0295 "
04-21-2009,"0.0293 ","0.0293 "
04-20-2009,"0.0295 ","0.0295 "
04-17-2009,"0.0299 ","0.0299 "
04-16-2009,"0.0299 ","0.0299 "
04-15-2009,"0.0299 ","0.0299 "
04-14-2009,"0.0299 ","0.0299 "
04-13-2009,"0.0300 ","0.0300 "
04-10-2009,"0.0298 ","0.0298 "
04-09-2009,"0.0297 ","0.0297 "
04-08-2009,"0.0297 ","0.0297 "
04-07-2009,"0.0298 ","0.0298 "
04-06-2009,"0.0300 ","0.0300 "
04-03-2009,"0.0300 ","0.0300 "
04-02-2009,"0.0300 ","0.0300 "
04-01-2009,"0.0295 ","0.0295 "
03-31-2009,"0.0295 ","0.0295 "
03-30-2009,"0.0294 ","0.0294 "
03-27-2009,"0.0296 ","0.0296 "
03-26-2009,"0.0299 ","0.0299 "
03-25-2009,"0.0298 ","0.0298 "
03-24-2009,"0.0299 ","0.0299 "
03-23-2009,"0.0301 ","0.0301 "
03-20-2009,"0.0298 ","0.0298 "
03-19-2009,"0.0300 ","0.0300 "
03-18-2009,"0.0294 ","0.0294 "
03-17-2009,"0.0290 ","0.0290 "
03-16-2009,"0.0289 ","0.0289 "
03-13-2009,"0.0288 ","0.0288 "
03-12-2009,"0.0286 ","0.0286 "
03-11-2009,"0.0286 ","0.0286 "
03-10-2009,"0.0285 ","0.0285 "
03-09-2009,"0.0280 ","0.0280 "
03-06-2009,"0.0280 ","0.0280 "
03-05-2009,"0.0279 ","0.0279 "
03-04-2009,"0.0278 ","0.0278 "
03-03-2009,"0.0276 ","0.0276 "
03-02-2009,"0.0276 ","0.0276 "
02-27-2009,"0.0278 ","0.0278 "
02-26-2009,"0.0280 ","0.0280 "
02-25-2009,"0.0279 ","0.0279 "
02-24-2009,"0.0279 ","0.0279 "
02-23-2009,"0.0277 ","0.0277 "
02-20-2009,"0.0278 ","0.0278 "
02-19-2009,"0.0279 ","0.0279 "
02-18-2009,"0.0275 ","0.0275 "
02-17-2009,"0.0275 ","0.0275 "
02-16-2009,"0.0284 ","0.0284 "
02-13-2009,"0.0289 ","0.0289 "
02-12-2009,"0.0289 ","0.0289 "
02-11-2009,"0.0285 ","0.0285 "
02-10-2009,"0.0279 ","0.0279 "
02-09-2009,"0.0279 ","0.0279 "
02-06-2009,"0.0277 ","0.0277 "
02-05-2009,"0.0275 ","0.0275 "
02-04-2009,"0.0276 ","0.0276 "
02-03-2009,"0.0278 ","0.0278 "
02-02-2009,"0.0277 ","0.0277 "
01-30-2009,"0.0280 ","0.0280 "
01-29-2009,"0.0285 ","0.0285 "
01-28-2009,"0.0295 ","0.0295 "
01-27-2009,"0.0302 ","0.0302 "
01-26-2009,"0.0305 ","0.0305 "
01-23-2009,"0.0304 ","0.0304 "
01-22-2009,"0.0306 ","0.0306 "
01-21-2009,"0.0306 ","0.0306 "
01-20-2009,"0.0303 ","0.0303 "
01-19-2009,"0.0300 ","0.0300 "
01-16-2009,"0.0307 ","0.0307 "
01-15-2009,"0.0309 ","0.0309 "
01-14-2009,"0.0315 ","0.0315 "
01-13-2009,"0.0319 ","0.0319 "
01-12-2009,"0.0321 ","0.0321 "
01-09-2009,"0.0324 ","0.0324 "
01-08-2009,"0.0329 ","0.0329 "
01-07-2009,"0.0328 ","0.0328 "
01-06-2009,"0.0343 ","0.0343 "
01-05-2009,"0.0343 ","0.0343 "
01-02-2009,"0.0340 ","0.0340 "
01-01-2009,"0.0343 ","0.0343 "
12-31-2008,"0.0340 ","0.0340 "
12-30-2008,"0.0340 ","0.0340 "
12-29-2008,"0.0338 ","0.0338 "
12-26-2008,"0.0345 ","0.0345 "
12-25-2008,"0.0348 ","0.0348 "
12-24-2008,"0.0349 ","0.0349 "
12-23-2008,"0.0352 ","0.0352 "
12-22-2008,"0.0351 ","0.0351 "
12-19-2008,"0.0355 ","0.0355 "
12-18-2008,"0.0364 ","0.0364 "
12-17-2008,"0.0367 ","0.0367 "
12-16-2008,"0.0366 ","0.0366 "
12-15-2008,"0.0362 ","0.0362 "
12-12-2008,"0.0361 ","0.0361 "
12-11-2008,"0.0361 ","0.0361 "
12-10-2008,"0.0359 ","0.0359 "
12-09-2008,"0.0358 ","0.0358 "
12-08-2008,"0.0359 ","0.0359 "
12-05-2008,"0.0355 ","0.0355 "
12-04-2008,"0.0360 ","0.0360 "
12-03-2008,"0.0358 ","0.0358 "
12-02-2008,"0.0358 ","0.0358 "
12-01-2008,"0.0357 ","0.0357 "
11-28-2008,"0.0358 ","0.0358 "
11-27-2008,"0.0365 ","0.0365 "
11-26-2008,"0.0364 ","0.0364 "
11-25-2008,"0.0367 ","0.0367 "
11-24-2008,"0.0366 ","0.0366 "
11-21-2008,"0.0364 ","0.0364 "
11-20-2008,"0.0362 ","0.0362 "
11-19-2008,"0.0362 ","0.0362 "
11-18-2008,"0.0364 ","0.0364 "
11-17-2008,"0.0365 ","0.0365 "
11-14-2008,"0.0365 ","0.0365 "
11-13-2008,"0.0366 ","0.0366 "
11-12-2008,"0.0363 ","0.0363 "
11-11-2008,"0.0363 ","0.0363 "
11-10-2008,"0.0370 ","0.0370 "
11-07-2008,"0.0370 ","0.0370 "
11-06-2008,"0.0370 ","0.0370 "
11-05-2008,"0.0373 ","0.0373 "
11-04-2008,"0.0373 ","0.0373 "
11-03-2008,"0.0368 ","0.0368 "
10-31-2008,"0.0369 ","0.0369 "
10-30-2008,"0.0373 ","0.0373 "
10-29-2008,"0.0373 ","0.0373 "
10-28-2008,"0.0369 ","0.0369 "
10-27-2008,"0.0366 ","0.0366 "
10-24-2008,"0.0368 ","0.0368 "
10-23-2008,"0.0372 ","0.0372 "
10-22-2008,"0.0371 ","0.0371 "
10-21-2008,"0.0374 ","0.0374 "
10-20-2008,"0.0379 ","0.0379 "
10-17-2008,"0.0379 ","0.0379 "
10-16-2008,"0.0380 ","0.0380 "
10-15-2008,"0.0381 ","0.0381 "
10-14-2008,"0.0383 ","0.0383 "
10-13-2008,"0.0382 ","0.0382 "
10-10-2008,"0.0381 ","0.0381 "
10-09-2008,"0.0383 ","0.0383 "
10-08-2008,"0.0383 ","0.0383 "
10-07-2008,"0.0382 ","0.0382 "
10-06-2008,"0.0381 ","0.0381 "
10-03-2008,"0.0385 ","0.0385 "
10-02-2008,"0.0386 ","0.0386 "
10-01-2008,"0.0389 ","0.0389 "
09-30-2008,"0.0390 ","0.0390 "
09-29-2008,"0.0395 ","0.0395 "
09-26-2008,"0.0399 ","0.0399 "
09-25-2008,"0.0399 ","0.0399 "
09-24-2008,"0.0399 ","0.0399 "
09-23-2008,"0.0398 ","0.0398 "
09-22-2008,"0.0400 ","0.0400 "
09-19-2008,"0.0396 ","0.0396 "
09-18-2008,"0.0393 ","0.0393 "
09-17-2008,"0.0393 ","0.0393 "
09-16-2008,"0.0390 ","0.0390 "
09-15-2008,"0.0392 ","0.0392 "
09-12-2008,"0.0392 ","0.0392 "
09-11-2008,"0.0388 ","0.0388 "
09-10-2008,"0.0388 ","0.0388 "
09-09-2008,"0.0391 ","0.0391 "
09-08-2008,"0.0392 ","0.0392 "
09-05-2008,"0.0392 ","0.0392 "
09-04-2008,"0.0393 ","0.0393 "
09-03-2008,"0.0398 ","0.0398 "
09-02-2008,"0.0403 ","0.0403 "
09-01-2008,"0.0405 ","0.0405 "
08-29-2008,"0.0406 ","0.0406 "
08-28-2008,"0.0406 ","0.0406 "
08-27-2008,"0.0406 ","0.0406 "
08-26-2008,"0.0405 ","0.0405 "
08-25-2008,"0.0409 ","0.0409 "
08-22-2008,"0.0410 ","0.0410 "
08-21-2008,"0.0412 ","0.0412 "
08-20-2008,"0.0410 ","0.0410 "
08-19-2008,"0.0409 ","0.0409 "
08-18-2008,"0.0407 ","0.0407 "
08-15-2008,"0.0406 ","0.0406 "
08-14-2008,"0.0410 ","0.0410 "
08-13-2008,"0.0413 ","0.0413 "
08-12-2008,"0.0412 ","0.0412 "
08-11-2008,"0.0409 ","0.0409 "
08-08-2008,"0.0413 ","0.0413 "
08-07-2008,"0.0422 ","0.0422 "
08-06-2008,"0.0423 ","0.0423 "
08-05-2008,"0.0424 ","0.0424 "
08-04-2008,"0.0427 ","0.0427 "
08-01-2008,"0.0426 ","0.0426 "
07-31-2008,"0.0427 ","0.0427 "
07-30-2008,"0.0427 ","0.0427 "
07-29-2008,"0.0426 ","0.0426 "
07-28-2008,"0.0428 ","0.0428 "
07-25-2008,"0.0428 ","0.0428 "
07-24-2008,"0.0428 ","0.0428 "
07-23-2008,"0.0428 ","0.0428 "
07-22-2008,"0.0429 ","0.0429 "
07-21-2008,"0.0431 ","0.0431 "
07-18-2008,"0.0431 ","0.0431 "
07-17-2008,"0.0431 ","0.0431 "
07-16-2008,"0.0430 ","0.0430 "
07-15-2008,"0.0432 ","0.0432 "
07-14-2008,"0.0432 ","0.0432 "
07-11-2008,"0.0430 ","0.0430 "
07-10-2008,"0.0428 ","0.0428 "
07-09-2008,"0.0427 ","0.0427 "
07-08-2008,"0.0425 ","0.0425 "
07-07-2008,"0.0426 ","0.0426 "
07-04-2008,"0.0426 ","0.0426 "
07-03-2008,"0.0425 ","0.0425 "
07-02-2008,"0.0428 ","0.0428 "
07-01-2008,"0.0427 ","0.0427 "
06-30-2008,"0.0427 ","0.0427 "
06-27-2008,"0.0427 ","0.0427 "
06-26-2008,"0.0427 ","0.0427 "
06-25-2008,"0.0425 ","0.0425 "
06-24-2008,"0.0424 ","0.0424 "
06-23-2008,"0.0423 ","0.0423 "
06-20-2008,"0.0424 ","0.0424 "
06-19-2008,"0.0423 ","0.0423 "
06-18-2008,"0.0423 ","0.0423 "
06-17-2008,"0.0423 ","0.0423 "
06-16-2008,"0.0422 ","0.0422 "
06-13-2008,"0.0420 ","0.0420 "
06-12-2008,"0.0421 ","0.0421 "
06-11-2008,"0.0423 ","0.0423 "
06-10-2008,"0.0422 ","0.0422 "
06-09-2008,"0.0423 ","0.0423 "
06-06-2008,"0.0425 ","0.0425 "
06-05-2008,"0.0422 ","0.0422 "
06-04-2008,"0.0420 ","0.0420 "
06-03-2008,"0.0420 ","0.0420 "
06-02-2008,"0.0422 ","0.0422 "
05-30-2008,"0.0422 ","0.0422 "
05-29-2008,"0.0422 ","0.0422 "
05-28-2008,"0.0423 ","0.0423 "
05-27-2008,"0.0423 ","0.0423 "
05-26-2008,"0.0425 ","0.0425 "
05-23-2008,"0.0425 ","0.0425 "
05-22-2008,"0.0424 ","0.0424 "
05-21-2008,"0.0425 ","0.0425 "
05-20-2008,"0.0422 ","0.0422 "
05-19-2008,"0.0420 ","0.0420 "
05-16-2008,"0.0421 ","0.0421 "
05-15-2008,"0.0419 ","0.0419 "
05-14-2008,"0.0419 ","0.0419 "
05-13-2008,"0.0420 ","0.0420 "
05-12-2008,"0.0422 ","0.0422 "
05-09-2008,"0.0421 ","0.0421 "
05-08-2008,"0.0420 ","0.0420 "
05-07-2008,"0.0420 ","0.0420 "
05-06-2008,"0.0422 ","0.0422 "
05-05-2008,"0.0421 ","0.0421 "
05-02-2008,"0.0420 ","0.0420 "
05-01-2008,"0.0421 ","0.0421 "
04-30-2008,"0.0423 ","0.0423 "
04-29-2008,"0.0422 ","0.0422 "
04-28-2008,"0.0424 ","0.0424 "
04-25-2008,"0.0423 ","0.0423 "
04-24-2008,"0.0424 ","0.0424 "
04-23-2008,"0.0427 ","0.0427 "
04-22-2008,"0.0429 ","0.0429 "
04-21-2008,"0.0427 ","0.0427 "
04-18-2008,"0.0426 ","0.0426 "
04-17-2008,"0.0428 ","0.0428 "
04-16-2008,"0.0428 ","0.0428 "
04-15-2008,"0.0426 ","0.0426 "
04-14-2008,"0.0426 ","0.0426 "
04-11-2008,"0.0426 ","0.0426 "
04-10-2008,"0.0425 ","0.0425 "
04-09-2008,"0.0426 ","0.0426 "
04-08-2008,"0.0425 ","0.0425 "
04-07-2008,"0.0425 ","0.0425 "
04-04-2008,"0.0425 ","0.0425 "
04-03-2008,"0.0424 ","0.0424 "
04-02-2008,"0.0424 ","0.0424 "
04-01-2008,"0.0423 ","0.0423 "
03-31-2008,"0.0426 ","0.0426 "
03-28-2008,"0.0426 ","0.0426 "
03-27-2008,"0.0425 ","0.0425 "
03-26-2008,"0.0426 ","0.0426 "
03-25-2008,"0.0423 ","0.0423 "
03-24-2008,"0.0420 ","0.0420 "
03-21-2008,"0.0420 ","0.0420 "
03-20-2008,"0.0420 ","0.0420 "
