date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1993-11-01,99.6549064408014,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1993-12-01,100.135563783128,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-01-01,100.54942951874,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-02-01,100.697251751397,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-03-01,100.686670510361,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-04-01,100.657485076093,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-05-01,100.596100902383,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-06-01,100.491625492258,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-07-01,100.420327197454,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-08-01,100.465513622505,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-09-01,100.535009036251,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-10-01,100.627475394472,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-11-01,100.739842300381,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1994-12-01,100.913288400935,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-01-01,100.993964039271,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-02-01,100.86335110485,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-03-01,100.646020217048,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-04-01,100.551810837651,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-05-01,100.539371140559,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-06-01,100.664188274481,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-07-01,100.779520612342,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-08-01,100.746162690801,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-09-01,100.513247191294,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-10-01,100.359274493362,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-11-01,100.28280433414,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1995-12-01,100.306413573682,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
1996-01-01,100.322420096656,,CSCICP03USM665S,2020-03-04,2020-03-04,Consumer Opinion Surveys: Confidence Indicators: Composite Indicators: OECD Indicator for the United States,1960-01-01,2020-01-01,Monthly,M,Normalised (Normal=100),Normalised (Normal = 100),Seasonally Adjusted,SA,2020-02-18 13:51:08-06,54,"OECD descriptor ID: CSCICP03 OECD unit ID: IXNSA OECD country ID: USA  All OECD data should be cited as follows: OECD, ""Main Economic Indicators - complete database"", Main Economic Indicators (database),http://dx.doi.org/10.1787/data-00052-en (Accessed on date) Copyright, 2016, OECD. Reprinted with permission."
