date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1994-08-01,80.324,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-09-01,80.346,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-10-01,80.309,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-11-01,80.17399999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1994-12-01,80.084,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-01-01,80.035,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-02-01,80.003,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-03-01,80.092,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-04-01,80.385,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-05-01,80.707,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-06-01,81.084,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-07-01,81.426,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-08-01,81.669,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-09-01,81.75399999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-10-01,81.743,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-11-01,81.648,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1995-12-01,81.531,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-01-01,81.447,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-02-01,81.42,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-03-01,81.686,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-04-01,82.14399999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-05-01,82.62200000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-06-01,83.07,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-07-01,83.44200000000001,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-08-01,83.67,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-09-01,83.726,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
1996-10-01,83.65299999999999,,CSUSHPINSA,2020-02-18,2020-02-18,S&P/Case-Shiller U.S. National Home Price Index,1987-01-01,2019-11-01,Monthly,M,Index Jan 2000=100,Index Jan 2000=100,Not Seasonally Adjusted,NSA,2020-01-28 08:22:02-06,86,"For more information regarding the index, please visit Standard & Poor's (http://us.spindices.com/index-family/real-estate/sp-corelogic-case-shiller). There is more information about home price sales pairs in the Methodology section. Copyright, 2016, Standard & Poor's Financial Services LLC. Reprinted with permission."
