date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2015-04-01,1161.0,90.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-05-01,1270.0,109.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-06-01,1367.0,97.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-07-01,1136.0,-231.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-08-01,1166.0,30.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-09-01,1143.0,-23.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-10-01,1165.0,22.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-11-01,1251.0,86.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2015-12-01,1213.0,-38.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-01-01,1176.0,-37.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-02-01,1192.0,16.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-03-01,1113.0,-79.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-04-01,1152.0,39.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-05-01,1188.0,36.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-06-01,1196.0,8.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-07-01,1187.0,-9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-08-01,1207.0,20.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-09-01,1283.0,76.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-10-01,1281.0,-2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-11-01,1246.0,-35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2016-12-01,1257.0,11.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-01-01,1321.0,64.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-02-01,1247.0,-74.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-03-01,1286.0,39.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-04-01,1245.0,-41.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-05-01,1201.0,-44.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-06-01,1317.0,116.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-07-01,1255.0,-62.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-08-01,1315.0,60.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-09-01,1261.0,-54.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-10-01,1349.0,88.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-11-01,1314.0,-35.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2017-12-01,1315.0,1.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-01-01,1384.0,69.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-02-01,1339.0,-45.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-03-01,1406.0,67.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-04-01,1376.0,-30.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-05-01,1321.0,-55.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-06-01,1306.0,-15.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-07-01,1316.0,10.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-08-01,1267.0,-49.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-09-01,1288.0,21.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-10-01,1281.0,-7.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-11-01,1334.0,53.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2018-12-01,1339.0,5.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-01-01,1316.0,-23.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-02-01,1287.0,-29.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-03-01,1288.0,1.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-04-01,1290.0,2.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-05-01,1299.0,9.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-06-01,1232.0,-67.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-07-01,1317.0,85.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-08-01,1425.0,108.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-09-01,1391.0,-34.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-10-01,1461.0,70.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-11-01,1474.0,13.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2019-12-01,1420.0,-54.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
2020-01-01,1550.0,130.0,PERMIT,2020-03-09,2020-03-09,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-01-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-02-26 07:01:04-06,71,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
