date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-05-01,69054.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-06-01,68803.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-07-01,65978.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-08-01,65882.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-09-01,66200.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-10-01,64322.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-11-01,68263.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-12-01,66857.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-01-01,67962.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-02-01,67110.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-03-01,68192.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-04-01,66236.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-05-01,65504.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-06-01,69424.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-07-01,67521.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-08-01,68353.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-09-01,69215.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-10-01,65372.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-11-01,64362.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-12-01,65561.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-01-01,65854.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-02-01,64254.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-03-01,64321.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-04-01,63970.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-05-01,62649.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-06-01,63225.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-07-01,63979.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-08-01,63465.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-09-01,63285.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-10-01,63011.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-11-01,62254.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-12-01,59922.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-01-01,61849.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-02-01,60788.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-03-01,60517.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-04-01,60503.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-05-01,59218.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-06-01,59724.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-07-01,60456.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-08-01,61821.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-09-01,60102.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-10-01,60055.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-11-01,60578.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-12-01,60470.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-01-01,62355.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-02-01,62687.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-03-01,63108.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-04-01,63572.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-05-01,63719.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-06-01,63456.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-07-01,64123.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-08-01,64555.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-09-01,68024.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-10-01,67140.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-11-01,65101.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-12-01,66707.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-01-01,66237.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-02-01,67522.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-03-01,66828.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-04-01,67882.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-05-01,68034.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-06-01,68784.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-07-01,69973.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-08-01,69477.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-09-01,69184.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-10-01,69904.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-11-01,69052.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-12-01,67964.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-01-01,68935.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-02-01,69166.0,,NEWORDER,2020-02-18,2020-02-18,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2019-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-02-04 09:02:52-06,66,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
