date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-10-01,65817.0,1966.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-11-01,66737.0,920.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-12-01,66397.0,-340.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-01-01,69666.0,3269.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-02-01,66186.0,-3480.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-03-01,65911.0,-275.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-04-01,67245.0,1334.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-05-01,69054.0,1809.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-06-01,68803.0,-251.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-07-01,65978.0,-2825.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-08-01,65882.0,-96.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-09-01,66200.0,318.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-10-01,64322.0,-1878.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-11-01,68263.0,3941.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-12-01,66857.0,-1406.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-01-01,67962.0,1105.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-02-01,67110.0,-852.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-03-01,68192.0,1082.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-04-01,66236.0,-1956.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-05-01,65504.0,-732.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-06-01,69424.0,3920.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-07-01,67521.0,-1903.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-08-01,68353.0,832.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-09-01,69215.0,862.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-10-01,65372.0,-3843.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-11-01,64362.0,-1010.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-12-01,65561.0,1199.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-01-01,65854.0,293.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-02-01,64254.0,-1600.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-03-01,64321.0,67.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-04-01,63970.0,-351.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-05-01,62649.0,-1321.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-06-01,63225.0,576.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-07-01,63979.0,754.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-08-01,63465.0,-514.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-09-01,63285.0,-180.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-10-01,63011.0,-274.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-11-01,62254.0,-757.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-12-01,59922.0,-2332.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-01-01,61849.0,1927.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-02-01,60788.0,-1061.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-03-01,60517.0,-271.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-04-01,60503.0,-14.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-05-01,59218.0,-1285.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-06-01,59724.0,506.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-07-01,60456.0,732.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-08-01,61821.0,1365.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-09-01,60102.0,-1719.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-10-01,60055.0,-47.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-11-01,60578.0,523.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-12-01,60470.0,-108.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-01-01,62355.0,1885.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-02-01,62687.0,332.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-03-01,63108.0,421.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-04-01,63572.0,464.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-05-01,63719.0,147.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-06-01,63456.0,-263.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-07-01,64123.0,667.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-08-01,64555.0,432.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-09-01,68024.0,3469.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-10-01,67140.0,-884.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-11-01,65101.0,-2039.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-12-01,66707.0,1606.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-01-01,66237.0,-470.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-02-01,67522.0,1285.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-03-01,66828.0,-694.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-04-01,67882.0,1054.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-05-01,68034.0,152.0,NEWORDER,2020-03-09,2020-03-09,Manufacturers' New Orders: Nondefense Capital Goods Excluding Aircraft,1992-02-01,2020-01-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-03-05 09:03:01-06,64,"Effective May 21, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
