date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1994-09-01,2.12,-0.31,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1994-10-01,2.12,0.0,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1994-11-01,2.19,0.07,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1994-12-01,2.16,-0.03,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-01-01,2.04,-0.12,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-02-01,1.69,-0.35,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-03-01,1.59,-0.1,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-04-01,1.2,-0.39,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-05-01,1.04,-0.16,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-06-01,1.14,0.1,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-07-01,1.13,-0.01,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-08-01,1.61,0.48,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-09-01,1.47,-0.14,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
1995-10-01,1.72,0.25,USSLIND,2020-03-09,2020-03-09,Leading Index for the United States,1982-01-01,2019-12-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-02-04 09:16:01-06,81,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
