" Date","SPX Open","SPX Low","SPX High","SPX Close","SPX Adj. Close"
03-11-2019,"2,747.61 ","2,747.61 ","2,784.00 ","2,783.30 ","2,783.30 "
03-08-2019,"2,730.79 ","2,722.27 ","2,744.13 ","2,743.07 ","2,743.07 "
03-07-2019,"2,766.53 ","2,739.09 ","2,767.25 ","2,748.93 ","2,748.93 "
03-06-2019,"2,790.27 ","2,768.69 ","2,790.27 ","2,771.45 ","2,771.45 "
03-05-2019,"2,794.41 ","2,782.97 ","2,796.44 ","2,789.65 ","2,789.65 "
03-04-2019,"2,814.37 ","2,767.66 ","2,816.88 ","2,792.81 ","2,792.81 "
03-01-2019,"2,798.22 ","2,787.38 ","2,808.02 ","2,803.69 ","2,803.69 "
02-28-2019,"2,788.11 ","2,782.51 ","2,793.73 ","2,784.49 ","2,784.49 "
02-27-2019,"2,787.50 ","2,775.13 ","2,795.76 ","2,792.38 ","2,792.38 "
02-26-2019,"2,792.36 ","2,789.47 ","2,803.12 ","2,793.90 ","2,793.90 "
02-25-2019,"2,804.35 ","2,794.99 ","2,813.49 ","2,796.11 ","2,796.11 "
02-22-2019,"2,780.67 ","2,779.11 ","2,794.20 ","2,792.67 ","2,792.67 "
02-21-2019,"2,780.24 ","2,764.55 ","2,781.58 ","2,774.88 ","2,774.88 "
02-20-2019,"2,779.05 ","2,774.06 ","2,789.88 ","2,784.70 ","2,784.70 "
02-19-2019,"2,769.28 ","2,767.29 ","2,787.33 ","2,779.76 ","2,779.76 "
02-15-2019,"2,760.24 ","2,760.24 ","2,775.66 ","2,775.60 ","2,775.60 "
02-14-2019,"2,743.50 ","2,731.23 ","2,757.90 ","2,745.73 ","2,745.73 "
02-13-2019,"2,750.30 ","2,748.63 ","2,761.85 ","2,753.03 ","2,753.03 "
02-12-2019,"2,722.61 ","2,722.61 ","2,748.19 ","2,744.73 ","2,744.73 "
02-11-2019,"2,712.40 ","2,703.79 ","2,718.05 ","2,709.80 ","2,709.80 "
02-08-2019,"2,692.36 ","2,681.83 ","2,708.07 ","2,707.88 ","2,707.88 "
02-07-2019,"2,717.53 ","2,687.26 ","2,719.32 ","2,706.05 ","2,706.05 "
02-06-2019,"2,735.05 ","2,724.15 ","2,738.08 ","2,731.61 ","2,731.61 "
02-05-2019,"2,728.34 ","2,724.03 ","2,738.98 ","2,737.70 ","2,737.70 "
02-04-2019,"2,706.49 ","2,698.75 ","2,724.99 ","2,724.87 ","2,724.87 "
02-01-2019,"2,702.32 ","2,696.88 ","2,716.66 ","2,706.53 ","2,706.53 "
01-31-2019,"2,685.49 ","2,678.65 ","2,708.95 ","2,704.10 ","2,704.10 "
01-30-2019,"2,653.62 ","2,648.34 ","2,690.44 ","2,681.05 ","2,681.05 "
01-29-2019,"2,644.89 ","2,631.05 ","2,650.93 ","2,640.00 ","2,640.00 "
01-28-2019,"2,644.97 ","2,624.06 ","2,644.97 ","2,643.85 ","2,643.85 "
01-25-2019,"2,657.44 ","2,657.33 ","2,672.38 ","2,664.76 ","2,664.76 "
01-24-2019,"2,638.84 ","2,627.01 ","2,647.20 ","2,642.33 ","2,642.33 "
01-23-2019,"2,643.48 ","2,612.86 ","2,653.19 ","2,638.70 ","2,638.70 "
01-22-2019,"2,657.88 ","2,617.27 ","2,657.88 ","2,632.90 ","2,632.90 "
01-18-2019,"2,651.27 ","2,647.58 ","2,675.47 ","2,670.71 ","2,670.71 "
01-17-2019,"2,609.28 ","2,606.36 ","2,645.06 ","2,635.96 ","2,635.96 "
01-16-2019,"2,614.75 ","2,612.68 ","2,625.76 ","2,616.10 ","2,616.10 "
01-15-2019,"2,585.10 ","2,585.10 ","2,613.08 ","2,610.30 ","2,610.30 "
01-14-2019,"2,580.31 ","2,570.41 ","2,589.32 ","2,582.61 ","2,582.61 "
01-11-2019,"2,592.74 ","2,576.60 ","2,596.72 ","2,595.03 ","2,595.03 "
01-10-2019,"2,573.51 ","2,562.02 ","2,597.82 ","2,596.64 ","2,596.64 "
01-09-2019,"2,580.00 ","2,568.89 ","2,595.32 ","2,584.96 ","2,584.96 "
01-08-2019,"2,568.11 ","2,547.56 ","2,579.82 ","2,574.41 ","2,574.41 "
01-07-2019,"2,535.61 ","2,524.56 ","2,566.16 ","2,549.69 ","2,549.69 "
01-04-2019,"2,474.33 ","2,474.33 ","2,538.07 ","2,531.94 ","2,531.94 "
01-03-2019,"2,491.92 ","2,443.96 ","2,493.14 ","2,447.89 ","2,447.89 "
01-02-2019,"2,476.96 ","2,467.47 ","2,519.49 ","2,510.03 ","2,510.03 "
12-31-2018,"2,508.21 ","2,482.20 ","2,511.78 ","2,506.85 ","2,506.85 "
12-28-2018,"2,498.77 ","2,472.89 ","2,520.27 ","2,485.74 ","2,485.74 "
12-27-2018,"2,442.50 ","2,397.94 ","2,489.10 ","2,488.83 ","2,488.83 "
12-26-2018,"2,363.12 ","2,346.58 ","2,467.76 ","2,467.70 ","2,467.70 "
12-24-2018,"2,400.56 ","2,351.10 ","2,410.34 ","2,351.10 ","2,351.10 "
12-21-2018,"2,465.38 ","2,408.55 ","2,504.41 ","2,416.62 ","2,416.62 "
12-20-2018,"2,496.77 ","2,441.18 ","2,509.63 ","2,467.42 ","2,467.42 "
12-19-2018,"2,547.05 ","2,488.96 ","2,585.29 ","2,506.96 ","2,506.96 "
12-18-2018,"2,559.90 ","2,528.71 ","2,573.99 ","2,546.16 ","2,546.16 "
12-17-2018,"2,590.75 ","2,530.54 ","2,601.13 ","2,545.94 ","2,545.94 "
12-14-2018,"2,629.68 ","2,593.84 ","2,635.07 ","2,599.95 ","2,599.95 "
12-13-2018,"2,658.70 ","2,637.27 ","2,670.19 ","2,650.54 ","2,650.54 "
12-12-2018,"2,658.23 ","2,650.26 ","2,685.44 ","2,651.07 ","2,651.07 "
12-11-2018,"2,664.44 ","2,621.30 ","2,674.35 ","2,636.78 ","2,636.78 "
12-10-2018,"2,630.86 ","2,583.23 ","2,647.51 ","2,637.72 ","2,637.72 "
12-07-2018,"2,691.26 ","2,623.14 ","2,708.54 ","2,633.08 ","2,633.08 "
12-06-2018,"2,663.51 ","2,621.53 ","2,696.15 ","2,695.95 ","2,695.95 "
12-04-2018,"2,782.43 ","2,697.18 ","2,785.93 ","2,700.06 ","2,700.06 "
12-03-2018,"2,790.50 ","2,773.38 ","2,800.18 ","2,790.37 ","2,790.37 "
11-30-2018,"2,737.76 ","2,732.76 ","2,760.88 ","2,760.17 ","2,760.17 "
11-29-2018,"2,736.97 ","2,722.94 ","2,753.75 ","2,737.76 ","2,737.76 "
11-28-2018,"2,691.45 ","2,684.38 ","2,744.00 ","2,743.79 ","2,743.79 "
11-27-2018,"2,663.75 ","2,655.89 ","2,682.53 ","2,682.17 ","2,682.17 "
11-26-2018,"2,649.97 ","2,649.97 ","2,674.35 ","2,673.45 ","2,673.45 "
11-23-2018,"2,633.36 ","2,631.09 ","2,647.55 ","2,632.56 ","2,632.56 "
11-21-2018,"2,657.74 ","2,649.82 ","2,670.73 ","2,649.93 ","2,649.93 "
11-20-2018,"2,654.60 ","2,631.52 ","2,669.44 ","2,641.89 ","2,641.89 "
11-19-2018,"2,730.74 ","2,681.09 ","2,733.16 ","2,690.73 ","2,690.73 "
11-16-2018,"2,718.54 ","2,712.16 ","2,746.75 ","2,736.27 ","2,736.27 "
11-15-2018,"2,693.52 ","2,670.75 ","2,735.38 ","2,730.20 ","2,730.20 "
11-14-2018,"2,737.90 ","2,685.75 ","2,746.80 ","2,701.58 ","2,701.58 "
11-13-2018,"2,730.05 ","2,714.98 ","2,754.60 ","2,722.18 ","2,722.18 "
11-12-2018,"2,773.93 ","2,722.00 ","2,775.99 ","2,726.22 ","2,726.22 "
11-09-2018,"2,794.10 ","2,764.24 ","2,794.10 ","2,781.01 ","2,781.01 "
11-08-2018,"2,806.38 ","2,794.99 ","2,814.75 ","2,806.83 ","2,806.83 "
11-07-2018,"2,774.13 ","2,774.13 ","2,815.15 ","2,813.89 ","2,813.89 "
11-06-2018,"2,738.40 ","2,737.08 ","2,756.82 ","2,755.45 ","2,755.45 "
11-05-2018,"2,726.37 ","2,717.94 ","2,744.27 ","2,738.31 ","2,738.31 "
11-02-2018,"2,745.45 ","2,700.44 ","2,756.55 ","2,723.06 ","2,723.06 "
11-01-2018,"2,717.58 ","2,708.85 ","2,741.67 ","2,740.37 ","2,740.37 "
10-31-2018,"2,705.60 ","2,705.60 ","2,736.69 ","2,711.74 ","2,711.74 "
10-30-2018,"2,640.68 ","2,635.34 ","2,685.43 ","2,682.63 ","2,682.63 "
10-29-2018,"2,682.65 ","2,603.54 ","2,706.85 ","2,641.25 ","2,641.25 "
10-26-2018,"2,667.86 ","2,628.16 ","2,692.38 ","2,658.69 ","2,658.69 "
10-25-2018,"2,674.88 ","2,667.84 ","2,722.70 ","2,705.57 ","2,705.57 "
10-24-2018,"2,737.87 ","2,651.89 ","2,742.59 ","2,656.10 ","2,656.10 "
10-23-2018,"2,721.03 ","2,691.43 ","2,753.59 ","2,740.69 ","2,740.69 "
10-22-2018,"2,773.94 ","2,749.22 ","2,778.94 ","2,755.88 ","2,755.88 "
10-19-2018,"2,775.66 ","2,760.27 ","2,797.77 ","2,767.78 ","2,767.78 "
10-18-2018,"2,802.00 ","2,755.18 ","2,806.04 ","2,768.78 ","2,768.78 "
10-17-2018,"2,811.67 ","2,781.81 ","2,816.94 ","2,809.21 ","2,809.21 "
10-16-2018,"2,767.05 ","2,766.91 ","2,813.46 ","2,809.92 ","2,809.92 "
10-15-2018,"2,763.83 ","2,749.03 ","2,775.99 ","2,750.79 ","2,750.79 "
10-12-2018,"2,770.54 ","2,729.44 ","2,775.77 ","2,767.13 ","2,767.13 "
10-11-2018,"2,776.87 ","2,710.51 ","2,795.14 ","2,728.37 ","2,728.37 "
10-10-2018,"2,873.90 ","2,784.86 ","2,874.02 ","2,785.68 ","2,785.68 "
10-09-2018,"2,882.51 ","2,874.27 ","2,894.83 ","2,880.34 ","2,880.34 "
10-08-2018,"2,877.53 ","2,862.08 ","2,889.45 ","2,884.43 ","2,884.43 "
10-05-2018,"2,902.54 ","2,869.29 ","2,909.64 ","2,885.57 ","2,885.57 "
10-04-2018,"2,919.35 ","2,883.92 ","2,919.78 ","2,901.61 ","2,901.61 "
10-03-2018,"2,931.69 ","2,921.36 ","2,939.86 ","2,925.51 ","2,925.51 "
10-02-2018,"2,923.80 ","2,919.37 ","2,931.42 ","2,923.43 ","2,923.43 "
10-01-2018,"2,926.29 ","2,917.91 ","2,937.06 ","2,924.59 ","2,924.59 "
09-28-2018,"2,910.03 ","2,907.50 ","2,920.53 ","2,913.98 ","2,913.98 "
09-27-2018,"2,911.65 ","2,909.27 ","2,927.22 ","2,914.00 ","2,914.00 "
09-26-2018,"2,916.98 ","2,903.28 ","2,931.15 ","2,905.97 ","2,905.97 "
09-25-2018,"2,921.75 ","2,913.70 ","2,923.95 ","2,915.56 ","2,915.56 "
09-24-2018,"2,921.83 ","2,912.63 ","2,923.79 ","2,919.37 ","2,919.37 "
09-21-2018,"2,936.76 ","2,927.11 ","2,940.91 ","2,929.67 ","2,929.67 "
09-20-2018,"2,919.73 ","2,919.73 ","2,934.80 ","2,930.75 ","2,930.75 "
09-19-2018,"2,906.60 ","2,903.82 ","2,912.36 ","2,907.95 ","2,907.95 "
09-18-2018,"2,890.74 ","2,890.43 ","2,911.17 ","2,904.31 ","2,904.31 "
09-17-2018,"2,903.83 ","2,886.16 ","2,904.65 ","2,888.80 ","2,888.80 "
09-14-2018,"2,906.38 ","2,895.77 ","2,908.30 ","2,904.98 ","2,904.98 "
09-13-2018,"2,896.85 ","2,896.39 ","2,906.76 ","2,904.18 ","2,904.18 "
09-12-2018,"2,888.29 ","2,879.20 ","2,894.65 ","2,888.92 ","2,888.92 "
09-11-2018,"2,871.57 ","2,866.78 ","2,892.52 ","2,887.89 ","2,887.89 "
09-10-2018,"2,881.39 ","2,875.94 ","2,886.93 ","2,877.13 ","2,877.13 "
09-07-2018,"2,868.26 ","2,864.12 ","2,883.81 ","2,871.68 ","2,871.68 "
09-06-2018,"2,888.64 ","2,867.29 ","2,892.05 ","2,878.05 ","2,878.05 "
09-05-2018,"2,891.59 ","2,876.92 ","2,894.21 ","2,888.60 ","2,888.60 "
09-04-2018,"2,896.96 ","2,885.13 ","2,900.18 ","2,896.72 ","2,896.72 "
08-31-2018,"2,898.37 ","2,891.73 ","2,906.32 ","2,901.52 ","2,901.52 "
08-30-2018,"2,908.94 ","2,895.22 ","2,912.46 ","2,901.13 ","2,901.13 "
08-29-2018,"2,900.62 ","2,898.40 ","2,916.50 ","2,914.04 ","2,914.04 "
08-28-2018,"2,901.45 ","2,893.50 ","2,903.77 ","2,897.52 ","2,897.52 "
08-27-2018,"2,884.69 ","2,884.69 ","2,898.25 ","2,896.74 ","2,896.74 "
08-24-2018,"2,862.35 ","2,862.35 ","2,876.16 ","2,874.69 ","2,874.69 "
08-23-2018,"2,860.29 ","2,854.03 ","2,868.78 ","2,856.98 ","2,856.98 "
08-22-2018,"2,860.99 ","2,856.05 ","2,867.54 ","2,861.82 ","2,861.82 "
08-21-2018,"2,861.51 ","2,861.32 ","2,873.23 ","2,862.96 ","2,862.96 "
08-20-2018,"2,853.93 ","2,850.62 ","2,859.76 ","2,857.05 ","2,857.05 "
08-17-2018,"2,838.32 ","2,833.73 ","2,855.63 ","2,850.13 ","2,850.13 "
08-16-2018,"2,831.44 ","2,831.44 ","2,850.49 ","2,840.69 ","2,840.69 "
08-15-2018,"2,827.95 ","2,802.49 ","2,827.95 ","2,818.37 ","2,818.37 "
08-14-2018,"2,827.88 ","2,826.58 ","2,843.11 ","2,839.96 ","2,839.96 "
08-13-2018,"2,835.46 ","2,819.88 ","2,843.40 ","2,821.93 ","2,821.93 "
08-10-2018,"2,839.64 ","2,825.81 ","2,842.20 ","2,833.28 ","2,833.28 "
08-09-2018,"2,857.19 ","2,851.98 ","2,862.48 ","2,853.58 ","2,853.58 "
08-08-2018,"2,856.79 ","2,853.09 ","2,862.44 ","2,857.70 ","2,857.70 "
08-07-2018,"2,855.92 ","2,855.92 ","2,863.43 ","2,858.45 ","2,858.45 "
08-06-2018,"2,840.29 ","2,835.98 ","2,853.29 ","2,850.40 ","2,850.40 "
08-03-2018,"2,829.62 ","2,827.37 ","2,840.38 ","2,840.35 ","2,840.35 "
08-02-2018,"2,800.48 ","2,796.34 ","2,829.91 ","2,827.22 ","2,827.22 "
08-01-2018,"2,821.17 ","2,805.85 ","2,825.83 ","2,813.36 ","2,813.36 "
07-31-2018,"2,809.73 ","2,808.06 ","2,824.46 ","2,816.29 ","2,816.29 "
07-30-2018,"2,819.00 ","2,798.11 ","2,821.74 ","2,802.60 ","2,802.60 "
07-27-2018,"2,842.35 ","2,808.34 ","2,843.17 ","2,818.82 ","2,818.82 "
07-26-2018,"2,835.49 ","2,835.26 ","2,845.57 ","2,837.44 ","2,837.44 "
07-25-2018,"2,817.73 ","2,817.73 ","2,848.03 ","2,846.07 ","2,846.07 "
07-24-2018,"2,820.68 ","2,811.12 ","2,829.99 ","2,820.40 ","2,820.40 "
07-23-2018,"2,799.17 ","2,795.14 ","2,808.61 ","2,806.98 ","2,806.98 "
07-20-2018,"2,804.55 ","2,800.01 ","2,809.70 ","2,801.83 ","2,801.83 "
07-19-2018,"2,809.37 ","2,799.77 ","2,812.05 ","2,804.49 ","2,804.49 "
07-18-2018,"2,811.35 ","2,805.89 ","2,816.76 ","2,815.62 ","2,815.62 "
07-17-2018,"2,789.34 ","2,789.24 ","2,814.19 ","2,809.55 ","2,809.55 "
07-16-2018,"2,801.43 ","2,793.39 ","2,803.71 ","2,798.43 ","2,798.43 "
07-13-2018,"2,796.93 ","2,791.69 ","2,804.53 ","2,801.31 ","2,801.31 "
07-12-2018,"2,783.14 ","2,781.53 ","2,799.22 ","2,798.29 ","2,798.29 "
07-11-2018,"2,779.82 ","2,770.77 ","2,785.91 ","2,774.02 ","2,774.02 "
07-10-2018,"2,788.56 ","2,786.24 ","2,795.58 ","2,793.84 ","2,793.84 "
07-09-2018,"2,768.51 ","2,768.51 ","2,784.65 ","2,784.17 ","2,784.17 "
07-06-2018,"2,737.68 ","2,733.52 ","2,764.41 ","2,759.82 ","2,759.82 "
07-05-2018,"2,724.19 ","2,716.02 ","2,737.83 ","2,736.61 ","2,736.61 "
07-03-2018,"2,733.27 ","2,711.16 ","2,736.58 ","2,713.22 ","2,713.22 "
07-02-2018,"2,704.95 ","2,698.95 ","2,727.26 ","2,726.71 ","2,726.71 "
06-29-2018,"2,727.13 ","2,718.03 ","2,743.26 ","2,718.37 ","2,718.37 "
06-28-2018,"2,698.69 ","2,691.99 ","2,724.34 ","2,716.31 ","2,716.31 "
06-27-2018,"2,728.45 ","2,699.38 ","2,746.09 ","2,699.63 ","2,699.63 "
06-26-2018,"2,722.12 ","2,715.60 ","2,732.91 ","2,723.06 ","2,723.06 "
06-25-2018,"2,742.94 ","2,698.67 ","2,742.94 ","2,717.07 ","2,717.07 "
06-22-2018,"2,760.79 ","2,752.68 ","2,764.17 ","2,754.88 ","2,754.88 "
06-21-2018,"2,769.28 ","2,744.39 ","2,769.28 ","2,749.76 ","2,749.76 "
06-20-2018,"2,769.73 ","2,763.91 ","2,774.86 ","2,767.32 ","2,767.32 "
06-19-2018,"2,752.01 ","2,743.19 ","2,765.05 ","2,762.59 ","2,762.59 "
06-18-2018,"2,765.79 ","2,757.12 ","2,774.99 ","2,773.75 ","2,773.75 "
06-15-2018,"2,777.78 ","2,761.73 ","2,782.81 ","2,779.66 ","2,779.66 "
06-14-2018,"2,783.21 ","2,776.52 ","2,789.06 ","2,782.49 ","2,782.49 "
06-13-2018,"2,787.94 ","2,774.65 ","2,791.47 ","2,775.63 ","2,775.63 "
06-12-2018,"2,785.60 ","2,778.78 ","2,789.80 ","2,786.85 ","2,786.85 "
06-11-2018,"2,780.18 ","2,780.17 ","2,790.21 ","2,782.00 ","2,782.00 "
06-08-2018,"2,765.84 ","2,763.59 ","2,779.39 ","2,779.03 ","2,779.03 "
06-07-2018,"2,774.84 ","2,760.16 ","2,779.90 ","2,770.37 ","2,770.37 "
06-06-2018,"2,753.25 ","2,748.46 ","2,772.39 ","2,772.35 ","2,772.35 "
06-05-2018,"2,748.46 ","2,739.51 ","2,752.61 ","2,748.80 ","2,748.80 "
06-04-2018,"2,741.67 ","2,740.54 ","2,749.16 ","2,746.87 ","2,746.87 "
06-01-2018,"2,718.70 ","2,718.70 ","2,736.93 ","2,734.62 ","2,734.62 "
05-31-2018,"2,720.98 ","2,700.68 ","2,722.50 ","2,705.27 ","2,705.27 "
05-30-2018,"2,702.43 ","2,702.43 ","2,729.34 ","2,724.01 ","2,724.01 "
05-29-2018,"2,705.11 ","2,676.81 ","2,710.67 ","2,689.86 ","2,689.86 "
05-25-2018,"2,723.60 ","2,714.99 ","2,727.36 ","2,721.33 ","2,721.33 "
05-24-2018,"2,730.94 ","2,707.38 ","2,731.97 ","2,727.76 ","2,727.76 "
05-23-2018,"2,713.98 ","2,709.54 ","2,733.33 ","2,733.29 ","2,733.29 "
05-22-2018,"2,738.34 ","2,721.88 ","2,742.24 ","2,724.44 ","2,724.44 "
05-21-2018,"2,725.95 ","2,725.70 ","2,739.19 ","2,733.01 ","2,733.01 "
05-18-2018,"2,717.35 ","2,709.18 ","2,719.50 ","2,712.97 ","2,712.97 "
05-17-2018,"2,719.71 ","2,711.36 ","2,731.96 ","2,720.13 ","2,720.13 "
05-16-2018,"2,712.62 ","2,712.17 ","2,727.76 ","2,722.46 ","2,722.46 "
05-15-2018,"2,718.59 ","2,701.91 ","2,718.59 ","2,711.45 ","2,711.45 "
05-14-2018,"2,733.37 ","2,725.47 ","2,742.10 ","2,730.13 ","2,730.13 "
05-11-2018,"2,722.70 ","2,717.45 ","2,732.86 ","2,727.72 ","2,727.72 "
05-10-2018,"2,723.07 ","2,723.07 ","2,723.07 ","2,723.07 ","2,723.07 "
05-09-2018,"2,697.79 ","2,697.79 ","2,697.79 ","2,697.79 ","2,697.79 "
05-08-2018,"2,670.85 ","2,654.51 ","2,676.40 ","2,669.98 ","2,669.98 "
05-07-2018,"2,672.63 ","2,672.63 ","2,672.63 ","2,672.63 ","2,672.63 "
05-04-2018,"2,621.45 ","2,615.32 ","2,670.93 ","2,663.42 ","2,663.42 "
05-03-2018,"2,628.08 ","2,594.62 ","2,637.14 ","2,629.73 ","2,629.73 "
05-02-2018,"2,654.24 ","2,631.70 ","2,660.87 ","2,635.67 ","2,635.67 "
05-01-2018,"2,643.64 ","2,625.41 ","2,655.27 ","2,654.80 ","2,654.80 "
04-30-2018,"2,675.05 ","2,648.04 ","2,682.92 ","2,648.05 ","2,648.05 "
04-27-2018,"2,675.47 ","2,659.01 ","2,677.35 ","2,669.91 ","2,669.91 "
04-26-2018,"2,651.65 ","2,647.16 ","2,676.48 ","2,666.94 ","2,666.94 "
04-25-2018,"2,634.92 ","2,612.67 ","2,645.30 ","2,639.40 ","2,639.40 "
04-24-2018,"2,680.80 ","2,617.32 ","2,683.55 ","2,634.56 ","2,634.56 "
04-23-2018,"2,675.40 ","2,657.99 ","2,682.86 ","2,670.29 ","2,670.29 "
04-20-2018,"2,692.56 ","2,660.61 ","2,693.94 ","2,670.14 ","2,670.14 "
04-19-2018,"2,701.16 ","2,681.90 ","2,702.84 ","2,693.13 ","2,693.13 "
04-18-2018,"2,710.11 ","2,703.63 ","2,717.49 ","2,708.64 ","2,708.64 "
04-17-2018,"2,692.74 ","2,692.05 ","2,713.34 ","2,706.39 ","2,706.39 "
04-16-2018,"2,670.10 ","2,665.16 ","2,686.49 ","2,677.84 ","2,677.84 "
04-13-2018,"2,676.90 ","2,645.05 ","2,680.26 ","2,656.30 ","2,656.30 "
04-12-2018,"2,653.83 ","2,653.83 ","2,674.72 ","2,663.99 ","2,663.99 "
04-11-2018,"2,643.89 ","2,639.25 ","2,661.43 ","2,642.19 ","2,642.19 "
04-10-2018,"2,638.41 ","2,635.78 ","2,665.45 ","2,656.87 ","2,656.87 "
04-09-2018,"2,617.18 ","2,610.79 ","2,653.55 ","2,613.16 ","2,613.16 "
04-06-2018,"2,645.82 ","2,586.27 ","2,656.88 ","2,604.47 ","2,604.47 "
04-05-2018,"2,657.36 ","2,649.58 ","2,672.08 ","2,662.84 ","2,662.84 "
04-04-2018,"2,584.04 ","2,573.61 ","2,649.86 ","2,644.69 ","2,644.69 "
04-03-2018,"2,592.17 ","2,575.49 ","2,619.14 ","2,614.45 ","2,614.45 "
04-02-2018,"2,633.45 ","2,553.80 ","2,638.30 ","2,581.88 ","2,581.88 "
03-29-2018,"2,614.41 ","2,609.72 ","2,659.07 ","2,640.87 ","2,640.87 "
03-28-2018,"2,611.30 ","2,593.06 ","2,632.65 ","2,605.00 ","2,605.00 "
03-27-2018,"2,667.57 ","2,596.12 ","2,674.78 ","2,612.62 ","2,612.62 "
03-26-2018,"2,619.35 ","2,601.81 ","2,661.36 ","2,658.55 ","2,658.55 "
03-23-2018,"2,646.71 ","2,585.89 ","2,657.67 ","2,588.26 ","2,588.26 "
03-22-2018,"2,691.36 ","2,641.59 ","2,695.68 ","2,643.69 ","2,643.69 "
03-21-2018,"2,714.99 ","2,709.79 ","2,739.14 ","2,711.93 ","2,711.93 "
03-20-2018,"2,715.05 ","2,710.05 ","2,724.22 ","2,716.94 ","2,716.94 "
03-19-2018,"2,741.38 ","2,694.59 ","2,741.38 ","2,712.92 ","2,712.92 "
03-16-2018,"2,750.57 ","2,749.97 ","2,761.85 ","2,752.01 ","2,752.01 "
03-15-2018,"2,754.27 ","2,741.47 ","2,763.03 ","2,747.33 ","2,747.33 "
03-14-2018,"2,774.06 ","2,744.38 ","2,777.11 ","2,749.48 ","2,749.48 "
03-13-2018,"2,792.31 ","2,758.68 ","2,801.90 ","2,765.31 ","2,765.31 "
03-12-2018,"2,790.54 ","2,779.26 ","2,796.98 ","2,783.02 ","2,783.02 "
03-09-2018,"2,752.91 ","2,751.54 ","2,786.57 ","2,786.57 ","2,786.57 "
03-08-2018,"2,732.75 ","2,722.65 ","2,740.45 ","2,738.97 ","2,738.97 "
03-07-2018,"2,710.18 ","2,701.74 ","2,730.60 ","2,726.80 ","2,726.80 "
03-06-2018,"2,730.18 ","2,711.26 ","2,732.08 ","2,728.12 ","2,728.12 "
03-05-2018,"2,681.06 ","2,675.75 ","2,728.09 ","2,720.94 ","2,720.94 "
03-02-2018,"2,658.89 ","2,647.32 ","2,696.25 ","2,691.25 ","2,691.25 "
03-01-2018,"2,715.22 ","2,659.65 ","2,730.89 ","2,677.67 ","2,677.67 "
02-28-2018,"2,753.78 ","2,713.54 ","2,761.52 ","2,713.83 ","2,713.83 "
02-27-2018,"2,780.45 ","2,744.22 ","2,789.15 ","2,744.28 ","2,744.28 "
02-26-2018,"2,757.37 ","2,753.78 ","2,780.64 ","2,779.60 ","2,779.60 "
02-23-2018,"2,715.80 ","2,713.74 ","2,747.76 ","2,747.30 ","2,747.30 "
02-22-2018,"2,710.42 ","2,697.77 ","2,731.26 ","2,703.96 ","2,703.96 "
02-21-2018,"2,720.53 ","2,701.29 ","2,747.75 ","2,701.33 ","2,701.33 "
02-20-2018,"2,722.99 ","2,706.76 ","2,737.60 ","2,716.26 ","2,716.26 "
02-16-2018,"2,727.14 ","2,725.11 ","2,754.42 ","2,732.22 ","2,732.22 "
02-15-2018,"2,713.46 ","2,689.82 ","2,731.51 ","2,731.20 ","2,731.20 "
02-14-2018,"2,651.21 ","2,648.87 ","2,702.10 ","2,698.63 ","2,698.63 "
02-13-2018,"2,646.27 ","2,637.08 ","2,668.84 ","2,662.94 ","2,662.94 "
02-12-2018,"2,636.75 ","2,622.45 ","2,672.61 ","2,656.00 ","2,656.00 "
02-09-2018,"2,601.78 ","2,532.69 ","2,638.67 ","2,619.55 ","2,619.55 "
02-08-2018,"2,685.01 ","2,580.56 ","2,685.27 ","2,581.00 ","2,581.00 "
02-07-2018,"2,690.95 ","2,681.33 ","2,727.67 ","2,681.66 ","2,681.66 "
02-06-2018,"2,614.78 ","2,593.07 ","2,701.04 ","2,695.14 ","2,695.14 "
02-05-2018,"2,741.06 ","2,638.17 ","2,763.39 ","2,648.94 ","2,648.94 "
02-02-2018,"2,808.92 ","2,759.97 ","2,808.92 ","2,762.13 ","2,762.13 "
02-01-2018,"2,816.45 ","2,812.70 ","2,835.96 ","2,821.98 ","2,821.98 "
01-31-2018,"2,832.41 ","2,813.04 ","2,839.26 ","2,823.81 ","2,823.81 "
01-30-2018,"2,832.74 ","2,818.27 ","2,837.75 ","2,822.43 ","2,822.43 "
01-29-2018,"2,867.23 ","2,851.48 ","2,870.62 ","2,853.53 ","2,853.53 "
01-26-2018,"2,847.48 ","2,846.18 ","2,872.87 ","2,872.87 ","2,872.87 "
01-25-2018,"2,846.24 ","2,830.94 ","2,848.56 ","2,839.25 ","2,839.25 "
01-24-2018,"2,845.42 ","2,824.81 ","2,852.97 ","2,837.54 ","2,837.54 "
01-23-2018,"2,835.05 ","2,830.59 ","2,842.24 ","2,839.13 ","2,839.13 "
01-22-2018,"2,809.16 ","2,808.12 ","2,833.03 ","2,832.97 ","2,832.97 "
01-19-2018,"2,802.60 ","2,798.08 ","2,810.33 ","2,810.30 ","2,810.30 "
01-18-2018,"2,802.40 ","2,792.56 ","2,805.83 ","2,798.03 ","2,798.03 "
01-17-2018,"2,784.99 ","2,778.38 ","2,807.04 ","2,802.56 ","2,802.56 "
01-16-2018,"2,798.96 ","2,768.64 ","2,807.54 ","2,776.42 ","2,776.42 "
01-12-2018,"2,770.18 ","2,769.64 ","2,787.85 ","2,786.24 ","2,786.24 "
