date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1991-11-30,3348000.0,122000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-12-07,3388000.0,40000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-12-14,3405000.0,17000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-12-21,3264000.0,-141000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1991-12-28,3340000.0,76000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-01-04,3410000.0,70000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-01-11,3342000.0,-68000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-01-18,3297000.0,-45000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-01-25,3364000.0,67000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-02-01,3301000.0,-63000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-02-08,3320000.0,19000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-02-15,3260000.0,-60000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-02-22,3412000.0,152000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-02-29,3280000.0,-132000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-03-07,3288000.0,8000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-03-14,3280000.0,-8000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-03-21,3344000.0,64000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-03-28,3336000.0,-8000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-04-04,3383000.0,47000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-04-11,3288000.0,-95000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-04-18,3339000.0,51000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-04-25,3365000.0,26000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-05-02,3397000.0,32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-05-09,3354000.0,-43000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-05-16,3296000.0,-58000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-05-23,3285000.0,-11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-05-30,3392000.0,107000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-06-06,3265000.0,-127000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-06-13,3270000.0,5000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-06-20,3284000.0,14000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-06-27,3340000.0,56000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-07-04,3212000.0,-128000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-07-11,3103000.0,-109000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-07-18,3238000.0,135000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-07-25,3318000.0,80000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-08-01,3467000.0,149000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-08-08,3211000.0,-256000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-08-15,3210000.0,-1000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-08-22,3188000.0,-22000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-08-29,3175000.0,-13000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-09-05,3167000.0,-8000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-09-12,3261000.0,94000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-09-19,3195000.0,-66000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-09-26,3194000.0,-1000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-10-03,3121000.0,-73000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-10-10,3072000.0,-49000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-10-17,3083000.0,11000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-10-24,3063000.0,-20000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-10-31,2973000.0,-90000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-11-07,3017000.0,44000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-11-14,2962000.0,-55000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-11-21,2906000.0,-56000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-11-28,2911000.0,5000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-12-05,2918000.0,7000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-12-12,2807000.0,-111000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-12-19,2770000.0,-37000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1992-12-26,2800000.0,30000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1993-01-02,2729000.0,-71000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1993-01-09,2697000.0,-32000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1993-01-16,2749000.0,52000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
1993-01-23,2727000.0,-22000.0,CCSA,2020-03-09,2020-03-09,Continued Claims (Insured Unemployment),1967-01-07,2020-02-22,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-03-05 08:01:12-06,64,Insured unemployment is the number of people receiving unemployment benefits.
