date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2013-10-01,1701826.0,11285.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-11-01,1710781.0,8955.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2013-12-01,1718818.0,8037.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-01-01,1726264.0,7446.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-02-01,1734116.0,7852.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-03-01,1740036.0,5920.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-04-01,1748295.0,8259.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-05-01,1755384.0,7089.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-06-01,1758622.0,3238.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-07-01,1765252.0,6630.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-08-01,1769013.0,3761.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-09-01,1770491.0,1478.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-10-01,1776330.0,5839.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-11-01,1779182.0,2852.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2014-12-01,1778197.0,-985.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-01-01,1776922.0,-1275.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-02-01,1782777.0,5855.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-03-01,1785378.0,2601.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-04-01,1792799.0,7421.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-05-01,1794183.0,1384.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-06-01,1804858.0,10675.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-07-01,1807507.0,2649.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-08-01,1807005.0,-502.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-09-01,1812066.0,5061.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-10-01,1813835.0,1769.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-11-01,1809479.0,-4356.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2015-12-01,1808388.0,-1091.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-01-01,1804626.0,-3762.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-02-01,1799540.0,-5086.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-03-01,1809145.0,9605.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-04-01,1812993.0,3848.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-05-01,1816701.0,3708.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-06-01,1818409.0,1708.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-07-01,1816775.0,-1634.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-08-01,1818757.0,1982.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-09-01,1822060.0,3303.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-10-01,1820624.0,-1436.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-11-01,1833397.0,12773.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2016-12-01,1838515.0,5118.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-01-01,1840905.0,2390.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-02-01,1844190.0,3285.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-03-01,1851701.0,7511.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-04-01,1846961.0,-4740.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-05-01,1853153.0,6192.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-06-01,1861409.0,8256.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-07-01,1866102.0,4693.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-08-01,1878756.0,12654.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-09-01,1882225.0,3469.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-10-01,1883035.0,810.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-11-01,1892270.0,9235.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2017-12-01,1900128.0,7858.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-01-01,1910650.0,10522.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-02-01,1920723.0,10073.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-03-01,1921801.0,1078.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-04-01,1926701.0,4900.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-05-01,1934054.0,7353.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-06-01,1934716.0,662.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-07-01,1948232.0,13516.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-08-01,1959161.0,10929.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-09-01,1968204.0,9043.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-10-01,1981503.0,13299.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-11-01,1982144.0,641.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2018-12-01,1996727.0,14583.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-01-01,2010849.0,14122.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-02-01,2018638.0,7789.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-03-01,2018737.0,99.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-04-01,2029828.0,11091.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-05-01,2035784.0,5956.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-06-01,2035201.0,-583.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-07-01,2041782.0,6581.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2019-08-01,2040517.0,-1265.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
